id,pred
2013_1103_1458,0.334505840052
2013_1107_1112,0.129999839803
2013_1107_1125,0.430014038446
2013_1107_1129,0.533606950964
2013_1107_1137,0.286829882572
2013_1107_1139,0.153004938156
2013_1107_1143,0.391701767184
2013_1107_1153,0.330886363663
2013_1107_1160,0.379494712351
2013_1107_1161,0.33313264465
2013_1107_1166,0.0914120053484
2013_1107_1172,0.369375594005
2013_1107_1181,0.0544372866725
2013_1107_1195,0.500026312854
2013_1107_1196,0.0775846493144
2013_1107_1207,0.122956497012
2013_1107_1211,0.130591773872
2013_1107_1217,0.671330531167
2013_1107_1228,0.36903023847
2013_1107_1231,0.0742481562824
2013_1107_1233,0.531894115973
2013_1107_1235,0.314061485053
2013_1107_1241,0.62761130055
2013_1107_1242,0.0587720261768
2013_1107_1243,0.0785748158699
2013_1107_1247,0.460813598993
2013_1107_1251,0.912751723251
2013_1107_1254,0.557595476829
2013_1107_1257,0.0505624942275
2013_1107_1266,0.246220048861
2013_1107_1272,0.147557375
2013_1107_1274,0.287159209353
2013_1107_1276,0.108681717644
2013_1107_1277,0.207260923193
2013_1107_1278,0.387226286816
2013_1107_1279,0.189226986936
2013_1107_1281,0.274778760961
2013_1107_1285,0.489353931648
2013_1107_1292,0.257276238662
2013_1107_1299,0.700751794855
2013_1107_1301,0.215176417185
2013_1107_1307,0.118008561462
2013_1107_1308,0.419018725693
2013_1107_1314,0.239897509508
2013_1107_1322,0.597759734975
2013_1107_1323,0.107027971537
2013_1107_1326,0.0661447878002
2013_1107_1328,0.389612696159
2013_1107_1329,0.214152593268
2013_1107_1332,0.0892401372987
2013_1107_1334,0.553555270762
2013_1107_1338,0.215549631111
2013_1107_1355,0.443079122344
2013_1107_1361,0.48634369233
2013_1107_1380,0.546093459275
2013_1107_1387,0.299382222246
2013_1107_1388,0.280020602029
2013_1107_1393,0.0803940440015
2013_1107_1396,0.348789145317
2013_1107_1417,0.111132170458
2013_1107_1424,0.40471050882
2013_1107_1433,0.306260173911
2013_1107_1434,0.363761770428
2013_1107_1437,0.443185552442
2013_1107_1443,0.64226421764
2013_1107_1455,0.212798658353
2013_1107_1458,0.223526244557
2013_1112_1125,0.844567033328
2013_1112_1129,0.872060946736
2013_1112_1137,0.678305769676
2013_1112_1139,0.574752826028
2013_1112_1143,0.687059970871
2013_1112_1153,0.787657434118
2013_1112_1160,0.671151639573
2013_1112_1161,0.754861870752
2013_1112_1166,0.46112743904
2013_1112_1172,0.836285666782
2013_1112_1181,0.299907835366
2013_1112_1195,0.912229388839
2013_1112_1196,0.474277418054
2013_1112_1207,0.497721221575
2013_1112_1211,0.406707453679
2013_1112_1217,0.964384217656
2013_1112_1228,0.643566979438
2013_1112_1231,0.369071466193
2013_1112_1233,0.923947858907
2013_1112_1235,0.67749377255
2013_1112_1241,0.91518791211
2013_1112_1242,0.298862135731
2013_1112_1243,0.489524446322
2013_1112_1247,0.831754284021
2013_1112_1251,1.08944068798
2013_1112_1254,0.95016871161
2013_1112_1257,0.296157429058
2013_1112_1266,0.585709768667
2013_1112_1272,0.476180263529
2013_1112_1274,0.632038767111
2013_1112_1276,0.470449877603
2013_1112_1277,0.500107465436
2013_1112_1278,0.670953435101
2013_1112_1279,0.672632104068
2013_1112_1281,0.636656491566
2013_1112_1285,0.913053052791
2013_1112_1292,0.679958865499
2013_1112_1299,0.96179035923
2013_1112_1301,0.58624985427
2013_1112_1307,0.46199159269
2013_1112_1308,0.824995464095
2013_1112_1314,0.571877114639
2013_1112_1322,0.962112834667
2013_1112_1323,0.568425423117
2013_1112_1326,0.423638932504
2013_1112_1328,0.706433069877
2013_1112_1329,0.573426969182
2013_1112_1332,0.518492793612
2013_1112_1334,0.896019336963
2013_1112_1338,0.5975713603
2013_1112_1355,0.869300933919
2013_1112_1361,0.793672400283
2013_1112_1380,0.902221534653
2013_1112_1387,0.631914505773
2013_1112_1388,0.696788601467
2013_1112_1393,0.413567896595
2013_1112_1396,0.756020589082
2013_1112_1417,0.490128149508
2013_1112_1424,0.800752599506
2013_1112_1433,0.670379021898
2013_1112_1434,0.809548407371
2013_1112_1437,0.755622919538
2013_1112_1443,0.967830033206
2013_1112_1455,0.632616199137
2013_1112_1458,0.563868456962
2013_1125_1129,0.642412438399
2013_1125_1137,0.39731747869
2013_1125_1139,0.187342451631
2013_1125_1143,0.450167742987
2013_1125_1153,0.411375933341
2013_1125_1160,0.479820008366
2013_1125_1161,0.362107136545
2013_1125_1166,0.117651996022
2013_1125_1172,0.472750927696
2013_1125_1181,0.0711339354783
2013_1125_1195,0.592661626317
2013_1125_1196,0.12149447059
2013_1125_1207,0.172431663424
2013_1125_1211,0.181532838591
2013_1125_1217,0.744352745795
2013_1125_1228,0.392435583945
2013_1125_1231,0.105978859207
2013_1125_1233,0.646849739305
2013_1125_1235,0.334700864116
2013_1125_1241,0.700244063357
2013_1125_1242,0.0865604120812
2013_1125_1243,0.15089280979
2013_1125_1247,0.56325626522
2013_1125_1251,0.951898671354
2013_1125_1254,0.666826372612
2013_1125_1257,0.0880624306152
2013_1125_1266,0.29731057166
2013_1125_1272,0.185827242798
2013_1125_1274,0.362428647163
2013_1125_1276,0.10808815129
2013_1125_1277,0.213455515248
2013_1125_1278,0.428425298294
2013_1125_1279,0.342173123438
2013_1125_1281,0.282727795242
2013_1125_1285,0.636355441035
2013_1125_1292,0.33765440928
2013_1125_1299,0.744014940321
2013_1125_1301,0.22939994967
2013_1125_1307,0.191757179169
2013_1125_1308,0.516955909679
2013_1125_1314,0.221849524069
2013_1125_1322,0.67691455423
2013_1125_1323,0.150499304718
2013_1125_1326,0.124594431125
2013_1125_1328,0.458344283445
2013_1125_1329,0.271789193435
2013_1125_1332,0.159959713487
2013_1125_1334,0.657788721503
2013_1125_1338,0.257732174522
2013_1125_1355,0.567098541403
2013_1125_1361,0.518826516097
2013_1125_1380,0.644992243254
2013_1125_1387,0.36880074527
2013_1125_1388,0.380024295446
2013_1125_1393,0.128278023555
2013_1125_1396,0.379788341142
2013_1125_1417,0.122416637912
2013_1125_1424,0.505026409055
2013_1125_1433,0.381320922486
2013_1125_1434,0.455211565638
2013_1125_1437,0.524000158498
2013_1125_1443,0.70048629395
2013_1125_1455,0.240963601782
2013_1125_1458,0.283059561277
2013_1129_1137,0.255271934203
2013_1129_1139,0.185758439756
2013_1129_1143,0.258218053955
2013_1129_1153,0.333922556557
2013_1129_1160,0.237402940245
2013_1129_1161,0.29317211392
2013_1129_1166,0.147592768544
2013_1129_1172,0.362817996724
2013_1129_1181,0.0919453626565
2013_1129_1195,0.478774579819
2013_1129_1196,0.147627648339
2013_1129_1207,0.152314359204
2013_1129_1211,0.141384679785
2013_1129_1217,0.627322981807
2013_1129_1228,0.214493489426
2013_1129_1231,0.106782212146
2013_1129_1233,0.522799378633
2013_1129_1235,0.220847377411
2013_1129_1241,0.567973589195
2013_1129_1242,0.0969007006955
2013_1129_1243,0.14726169989
2013_1129_1247,0.457448445405
2013_1129_1251,0.927186331881
2013_1129_1254,0.541467963089
2013_1129_1257,0.085533715779
2013_1129_1266,0.176408278322
2013_1129_1272,0.160183071359
2013_1129_1274,0.225708176145
2013_1129_1276,0.113811645707
2013_1129_1277,0.145984202368
2013_1129_1278,0.242418577238
2013_1129_1279,0.241239475176
2013_1129_1281,0.199671582866
2013_1129_1285,0.469579332649
2013_1129_1292,0.205315115967
2013_1129_1299,0.657480317101
2013_1129_1301,0.154590697019
2013_1129_1307,0.163724842379
2013_1129_1308,0.395706360639
2013_1129_1314,0.148784232721
2013_1129_1322,0.608728863121
2013_1129_1323,0.151579827443
2013_1129_1326,0.119989366768
2013_1129_1328,0.315636432364
2013_1129_1329,0.177897753985
2013_1129_1332,0.156067473392
2013_1129_1334,0.529568125768
2013_1129_1338,0.162717617097
2013_1129_1355,0.453344651674
2013_1129_1361,0.42533631036
2013_1129_1380,0.520974087166
2013_1129_1387,0.25225661144
2013_1129_1388,0.243260068698
2013_1129_1393,0.124279368151
2013_1129_1396,0.302144747608
2013_1129_1417,0.124053117828
2013_1129_1424,0.324664959966
2013_1129_1433,0.24892784667
2013_1129_1434,0.365383693826
2013_1129_1437,0.411108044432
2013_1129_1443,0.628991153002
2013_1129_1455,0.199269429775
2013_1129_1458,0.159098280932
2013_1137_1139,0.350574606813
2013_1137_1143,0.591648542764
2013_1137_1153,0.553360008853
2013_1137_1160,0.594863277317
2013_1137_1161,0.529872100191
2013_1137_1166,0.247759472204
2013_1137_1172,0.619576686975
2013_1137_1181,0.219587874797
2013_1137_1195,0.702187522325
2013_1137_1196,0.277231389556
2013_1137_1207,0.344290933635
2013_1137_1211,0.256998970115
2013_1137_1217,0.822808985567
2013_1137_1228,0.522574568258
2013_1137_1231,0.26150970801
2013_1137_1233,0.705724840054
2013_1137_1235,0.502845814588
2013_1137_1241,0.777690250955
2013_1137_1242,0.136315094065
2013_1137_1243,0.284082226361
2013_1137_1247,0.696367427595
2013_1137_1251,0.972011437504
2013_1137_1254,0.743437451052
2013_1137_1257,0.107377236084
2013_1137_1266,0.453748549297
2013_1137_1272,0.301163093423
2013_1137_1274,0.49139437323
2013_1137_1276,0.295265352204
2013_1137_1277,0.399057098463
2013_1137_1278,0.575035163538
2013_1137_1279,0.408485446207
2013_1137_1281,0.462078009237
2013_1137_1285,0.726055715342
2013_1137_1292,0.454497685871
2013_1137_1299,0.840863655185
2013_1137_1301,0.393507546204
2013_1137_1307,0.234997964322
2013_1137_1308,0.660237487355
2013_1137_1314,0.44732265588
2013_1137_1322,0.796969592144
2013_1137_1323,0.308655235396
2013_1137_1326,0.238002417334
2013_1137_1328,0.573151495154
2013_1137_1329,0.420125692052
2013_1137_1332,0.329202279099
2013_1137_1334,0.752883064608
2013_1137_1338,0.421862215076
2013_1137_1355,0.665397915991
2013_1137_1361,0.642355089454
2013_1137_1380,0.747934594286
2013_1137_1387,0.494602350472
2013_1137_1388,0.520915811586
2013_1137_1393,0.276313444238
2013_1137_1396,0.52253238908
2013_1137_1417,0.328336283174
2013_1137_1424,0.622958406037
2013_1137_1433,0.509988650107
2013_1137_1434,0.585473853567
2013_1137_1437,0.644500582318
2013_1137_1443,0.824956433286
2013_1137_1455,0.335713027483
2013_1137_1458,0.40613632599
2013_1139_1143,0.669369848558
2013_1139_1153,0.681506285533
2013_1139_1160,0.651690634162
2013_1139_1161,0.693223304011
2013_1139_1166,0.421337242216
2013_1139_1172,0.720976631152
2013_1139_1181,0.288157983659
2013_1139_1195,0.886699035277
2013_1139_1196,0.385286269941
2013_1139_1207,0.463444239609
2013_1139_1211,0.329074955375
2013_1139_1217,0.918977739964
2013_1139_1228,0.582974954757
2013_1139_1231,0.318456609367
2013_1139_1233,0.809439994445
2013_1139_1235,0.594818446995
2013_1139_1241,0.905230855542
2013_1139_1242,0.270844895746
2013_1139_1243,0.400610714794
2013_1139_1247,0.766841583179
2013_1139_1251,1.08548820469
2013_1139_1254,0.87365955106
2013_1139_1257,0.23650524029
2013_1139_1266,0.534794448269
2013_1139_1272,0.39650088071
2013_1139_1274,0.505300712839
2013_1139_1276,0.365068805705
2013_1139_1277,0.413787397226
2013_1139_1278,0.639565497592
2013_1139_1279,0.570020768195
2013_1139_1281,0.589122674419
2013_1139_1285,0.864515661777
2013_1139_1292,0.555360656033
2013_1139_1299,0.9377791523
2013_1139_1301,0.504218450109
2013_1139_1307,0.360297052876
2013_1139_1308,0.818615871067
2013_1139_1314,0.541646306859
2013_1139_1322,0.888450472056
2013_1139_1323,0.479866883937
2013_1139_1326,0.351655266597
2013_1139_1328,0.659624819146
2013_1139_1329,0.493067155495
2013_1139_1332,0.480354483858
2013_1139_1334,0.813230935786
2013_1139_1338,0.548410121514
2013_1139_1355,0.848944341512
2013_1139_1361,0.712933890203
2013_1139_1380,0.85247148075
2013_1139_1387,0.512652642151
2013_1139_1388,0.616394592727
2013_1139_1393,0.358598978261
2013_1139_1396,0.682967649955
2013_1139_1417,0.463081419662
2013_1139_1424,0.71613473492
2013_1139_1433,0.571378882336
2013_1139_1434,0.798146295318
2013_1139_1437,0.714232722762
2013_1139_1443,0.941710482071
2013_1139_1455,0.573877633176
2013_1139_1458,0.516124202994
2013_1143_1153,0.47137887036
2013_1143_1160,0.423881960202
2013_1143_1161,0.46352819498
2013_1143_1166,0.25509612858
2013_1143_1172,0.547082315787
2013_1143_1181,0.179009487827
2013_1143_1195,0.710574272806
2013_1143_1196,0.240245077682
2013_1143_1207,0.284422667037
2013_1143_1211,0.230609935038
2013_1143_1217,0.866985350901
2013_1143_1228,0.371066494483
2013_1143_1231,0.206257322134
2013_1143_1233,0.784996082068
2013_1143_1235,0.415277781274
2013_1143_1241,0.8008014711
2013_1143_1242,0.175716449015
2013_1143_1243,0.300658841573
2013_1143_1247,0.641625278129
2013_1143_1251,1.02279811503
2013_1143_1254,0.816298210515
2013_1143_1257,0.146154606499
2013_1143_1266,0.360086520806
2013_1143_1272,0.308384648008
2013_1143_1274,0.443474744017
2013_1143_1276,0.188742407102
2013_1143_1277,0.266142475162
2013_1143_1278,0.461271035753
2013_1143_1279,0.361546150989
2013_1143_1281,0.385589974049
2013_1143_1285,0.816124185265
2013_1143_1292,0.429603818198
2013_1143_1299,0.86776944244
2013_1143_1301,0.325340389708
2013_1143_1307,0.277939215181
2013_1143_1308,0.671123986804
2013_1143_1314,0.323209019623
2013_1143_1322,0.845784085796
2013_1143_1323,0.279367092593
2013_1143_1326,0.210968458239
2013_1143_1328,0.522788150763
2013_1143_1329,0.35846642477
2013_1143_1332,0.316334365052
2013_1143_1334,0.736490633373
2013_1143_1338,0.331843928727
2013_1143_1355,0.665813441815
2013_1143_1361,0.645369266757
2013_1143_1380,0.747289727376
2013_1143_1387,0.441575141755
2013_1143_1388,0.45160789605
2013_1143_1393,0.216785360704
2013_1143_1396,0.417989323796
2013_1143_1417,0.254610238965
2013_1143_1424,0.585120496205
2013_1143_1433,0.468277206684
2013_1143_1434,0.570963213798
2013_1143_1437,0.510009573171
2013_1143_1443,0.861093310288
2013_1143_1455,0.378016010945
2013_1143_1458,0.326573149235
2013_1153_1160,0.496582720286
2013_1153_1161,0.483894221221
2013_1153_1166,0.287378065417
2013_1153_1172,0.55749266204
2013_1153_1181,0.117473664479
2013_1153_1195,0.683385901528
2013_1153_1196,0.219366486064
2013_1153_1207,0.251898358659
2013_1153_1211,0.206531033931
2013_1153_1217,0.791929253135
2013_1153_1228,0.426956331575
2013_1153_1231,0.172288656946
2013_1153_1233,0.719853723399
2013_1153_1235,0.528103808056
2013_1153_1241,0.740581799399
2013_1153_1242,0.158886738973
2013_1153_1243,0.280727593512
2013_1153_1247,0.610663325854
2013_1153_1251,0.972370806063
2013_1153_1254,0.756669780612
2013_1153_1257,0.131284711937
2013_1153_1266,0.348215207133
2013_1153_1272,0.228009080223
2013_1153_1274,0.431211937839
2013_1153_1276,0.196997530912
2013_1153_1277,0.238033236435
2013_1153_1278,0.504441353992
2013_1153_1279,0.392804119442
2013_1153_1281,0.41440401974
2013_1153_1285,0.651539333208
2013_1153_1292,0.418996192123
2013_1153_1299,0.836648710364
2013_1153_1301,0.293514383011
2013_1153_1307,0.269765838158
2013_1153_1308,0.559892417968
2013_1153_1314,0.317442521859
2013_1153_1322,0.755048248785
2013_1153_1323,0.230734260892
2013_1153_1326,0.189360641796
2013_1153_1328,0.49442124716
2013_1153_1329,0.307313888056
2013_1153_1332,0.33736664546
2013_1153_1334,0.695317993676
2013_1153_1338,0.34879081188
2013_1153_1355,0.644298798806
2013_1153_1361,0.610042693273
2013_1153_1380,0.731992397873
2013_1153_1387,0.419930404783
2013_1153_1388,0.493289374624
2013_1153_1393,0.204437275316
2013_1153_1396,0.462097530962
2013_1153_1417,0.234136152434
2013_1153_1424,0.546309313089
2013_1153_1433,0.456039891146
2013_1153_1434,0.582954799583
2013_1153_1437,0.558271196855
2013_1153_1443,0.785317639225
2013_1153_1455,0.377721797966
2013_1153_1458,0.265593437714
2013_1160_1161,0.45993680531
2013_1160_1166,0.241601453272
2013_1160_1172,0.682846192793
2013_1160_1181,0.180527470816
2013_1160_1195,0.737554400948
2013_1160_1196,0.288666832073
2013_1160_1207,0.352842171471
2013_1160_1211,0.227769050885
2013_1160_1217,0.8911871473
2013_1160_1228,0.450827074244
2013_1160_1231,0.216207025713
2013_1160_1233,0.742769902655
2013_1160_1235,0.464173448474
2013_1160_1241,0.81199704912
2013_1160_1242,0.19914224982
2013_1160_1243,0.301791806789
2013_1160_1247,0.700988084561
2013_1160_1251,1.02024339961
2013_1160_1254,0.821049033106
2013_1160_1257,0.178192392806
2013_1160_1266,0.381582597332
2013_1160_1272,0.238446441014
2013_1160_1274,0.420604423975
2013_1160_1276,0.243962641696
2013_1160_1277,0.309955751188
2013_1160_1278,0.499094319505
2013_1160_1279,0.378863657981
2013_1160_1281,0.420401180533
2013_1160_1285,0.698271406756
2013_1160_1292,0.50368341901
2013_1160_1299,0.867437588019
2013_1160_1301,0.384958873496
2013_1160_1307,0.276229063639
2013_1160_1308,0.647787935901
2013_1160_1314,0.365821821144
2013_1160_1322,0.837189151784
2013_1160_1323,0.339683066008
2013_1160_1326,0.230540736763
2013_1160_1328,0.574400165036
2013_1160_1329,0.390832225147
2013_1160_1332,0.326611700772
2013_1160_1334,0.776001433844
2013_1160_1338,0.368900021383
2013_1160_1355,0.63884183043
2013_1160_1361,0.640968509406
2013_1160_1380,0.778455634088
2013_1160_1387,0.433149196429
2013_1160_1388,0.460081176115
2013_1160_1393,0.249371598311
2013_1160_1396,0.432949540841
2013_1160_1417,0.284937808404
2013_1160_1424,0.584775730532
2013_1160_1433,0.411030919318
2013_1160_1434,0.578616111259
2013_1160_1437,0.554353279554
2013_1160_1443,0.833593668463
2013_1160_1455,0.372168443862
2013_1160_1458,0.354532414967
2013_1161_1166,0.284605621901
2013_1161_1172,0.530215421615
2013_1161_1181,0.167853593823
2013_1161_1195,0.6709944136
2013_1161_1196,0.217006328097
2013_1161_1207,0.301789434334
2013_1161_1211,0.243737560883
2013_1161_1217,0.821058336156
2013_1161_1228,0.41368048277
2013_1161_1231,0.172932862165
2013_1161_1233,0.742860829325
2013_1161_1235,0.478636825382
2013_1161_1241,0.796512165246
2013_1161_1242,0.167067611715
2013_1161_1243,0.238300480284
2013_1161_1247,0.631031265945
2013_1161_1251,1.00479141843
2013_1161_1254,0.769220289308
2013_1161_1257,0.143069145229
2013_1161_1266,0.394279336842
2013_1161_1272,0.253036568545
2013_1161_1274,0.390423665311
2013_1161_1276,0.194350578892
2013_1161_1277,0.249445499825
2013_1161_1278,0.51023153344
2013_1161_1279,0.413034638901
2013_1161_1281,0.429497719545
2013_1161_1285,0.682728675311
2013_1161_1292,0.376277308525
2013_1161_1299,0.820406118944
2013_1161_1301,0.336848158841
2013_1161_1307,0.216661486224
2013_1161_1308,0.627883286458
2013_1161_1314,0.394995116821
2013_1161_1322,0.782480703235
2013_1161_1323,0.26207601682
2013_1161_1326,0.213294906801
2013_1161_1328,0.571242963472
2013_1161_1329,0.329765740242
2013_1161_1332,0.295386224674
2013_1161_1334,0.717554638062
2013_1161_1338,0.402004103034
2013_1161_1355,0.646938847765
2013_1161_1361,0.599977528022
2013_1161_1380,0.742057439962
2013_1161_1387,0.377131078866
2013_1161_1388,0.462402007991
2013_1161_1393,0.190354097126
2013_1161_1396,0.548647449341
2013_1161_1417,0.25719885661
2013_1161_1424,0.52780070917
2013_1161_1433,0.434285233432
2013_1161_1434,0.56661120893
2013_1161_1437,0.622330677918
2013_1161_1443,0.807921915734
2013_1161_1455,0.362303132079
2013_1161_1458,0.390160971935
2013_1166_1172,0.820580850982
2013_1166_1181,0.385463160701
2013_1166_1195,0.846768538528
2013_1166_1196,0.504790713311
2013_1166_1207,0.541444564434
2013_1166_1211,0.447009780116
2013_1166_1217,0.961952280592
2013_1166_1228,0.712837741942
2013_1166_1231,0.456265714321
2013_1166_1233,0.907007717912
2013_1166_1235,0.660778231121
2013_1166_1241,0.947331401676
2013_1166_1242,0.351827175459
2013_1166_1243,0.515364297606
2013_1166_1247,0.855117523157
2013_1166_1251,1.08632431004
2013_1166_1254,0.896804568612
2013_1166_1257,0.328926098729
2013_1166_1266,0.634059073079
2013_1166_1272,0.462118071888
2013_1166_1274,0.676880613102
2013_1166_1276,0.452189789682
2013_1166_1277,0.517812493784
2013_1166_1278,0.750266954561
2013_1166_1279,0.722793465706
2013_1166_1281,0.641255581346
2013_1166_1285,0.902023228091
2013_1166_1292,0.662085807623
2013_1166_1299,0.949988922755
2013_1166_1301,0.611278999846
2013_1166_1307,0.424211839263
2013_1166_1308,0.820806505141
2013_1166_1314,0.63365542469
2013_1166_1322,0.951979713399
2013_1166_1323,0.562884768269
2013_1166_1326,0.440531960236
2013_1166_1328,0.75235007936
2013_1166_1329,0.60032346249
2013_1166_1332,0.541311200555
2013_1166_1334,0.857847949731
2013_1166_1338,0.600340086049
2013_1166_1355,0.826929693462
2013_1166_1361,0.81048395923
2013_1166_1380,0.845211012223
2013_1166_1387,0.707426413141
2013_1166_1388,0.772156814067
2013_1166_1393,0.492188431122
2013_1166_1396,0.73801848154
2013_1166_1417,0.526496998691
2013_1166_1424,0.767713622445
2013_1166_1433,0.731226380924
2013_1166_1434,0.836443851652
2013_1166_1437,0.816124590544
2013_1166_1443,0.948956947984
2013_1166_1455,0.64902964371
2013_1166_1458,0.567482038958
2013_1172_1181,0.0838829223543
2013_1172_1195,0.632895404223
2013_1172_1196,0.157367388971
2013_1172_1207,0.248727453965
2013_1172_1211,0.176152092197
2013_1172_1217,0.767119966006
2013_1172_1228,0.411650133043
2013_1172_1231,0.108072584923
2013_1172_1233,0.682097060487
2013_1172_1235,0.411750417222
2013_1172_1241,0.695822714806
2013_1172_1242,0.0884462723389
2013_1172_1243,0.171027192732
2013_1172_1247,0.544734685884
2013_1172_1251,0.961831191615
2013_1172_1254,0.68590953863
2013_1172_1257,0.0679410187766
2013_1172_1266,0.32167150494
2013_1172_1272,0.202220072993
2013_1172_1274,0.377673891318
2013_1172_1276,0.185207625448
2013_1172_1277,0.277421387022
2013_1172_1278,0.450842985354
2013_1172_1279,0.296636845573
2013_1172_1281,0.3102937845
2013_1172_1285,0.622803000536
2013_1172_1292,0.311500641536
2013_1172_1299,0.772993059528
2013_1172_1301,0.276008947479
2013_1172_1307,0.19784612508
2013_1172_1308,0.499628241565
2013_1172_1314,0.295656977434
2013_1172_1322,0.72858032411
2013_1172_1323,0.241636340072
2013_1172_1326,0.137843284531
2013_1172_1328,0.481957896898
2013_1172_1329,0.271518083636
2013_1172_1332,0.176965586508
2013_1172_1334,0.672231466096
2013_1172_1338,0.285844644744
2013_1172_1355,0.598233447386
2013_1172_1361,0.596564634227
2013_1172_1380,0.675628075897
2013_1172_1387,0.370597253524
2013_1172_1388,0.39544746267
2013_1172_1393,0.145752166926
2013_1172_1396,0.385949983945
2013_1172_1417,0.196416641337
2013_1172_1424,0.512232132426
2013_1172_1433,0.390247211015
2013_1172_1434,0.492310603908
2013_1172_1437,0.550545467858
2013_1172_1443,0.747616046515
2013_1172_1455,0.295663394551
2013_1172_1458,0.297016905856
2013_1181_1195,0.935562698308
2013_1181_1196,0.621687088065
2013_1181_1207,0.648178938293
2013_1181_1211,0.524864730115
2013_1181_1217,0.997276701416
2013_1181_1228,0.75029779252
2013_1181_1231,0.532537875995
2013_1181_1233,0.979198198386
2013_1181_1235,0.760321777669
2013_1181_1241,1.00221424654
2013_1181_1242,0.434647563284
2013_1181_1243,0.640916088398
2013_1181_1247,0.883306188726
2013_1181_1251,1.08328077129
2013_1181_1254,0.972141419946
2013_1181_1257,0.408666704015
2013_1181_1266,0.714742734523
2013_1181_1272,0.65259165732
2013_1181_1274,0.789676331218
2013_1181_1276,0.584303558533
2013_1181_1277,0.626298868707
2013_1181_1278,0.769194509984
2013_1181_1279,0.794979140065
2013_1181_1281,0.741482990762
2013_1181_1285,0.943693694419
2013_1181_1292,0.726551872369
2013_1181_1299,0.973313658967
2013_1181_1301,0.708195310751
2013_1181_1307,0.589683753927
2013_1181_1308,0.895216253832
2013_1181_1314,0.709065433754
2013_1181_1322,1.00284024624
2013_1181_1323,0.675176429966
2013_1181_1326,0.599492652431
2013_1181_1328,0.826396530622
2013_1181_1329,0.718991045022
2013_1181_1332,0.647637250862
2013_1181_1334,0.961545303092
2013_1181_1338,0.719059911701
2013_1181_1355,0.930482987356
2013_1181_1361,0.87492701294
2013_1181_1380,0.951352664119
2013_1181_1387,0.790005771167
2013_1181_1388,0.827857376438
2013_1181_1393,0.598223606357
2013_1181_1396,0.825582893332
2013_1181_1417,0.654724887362
2013_1181_1424,0.89464776147
2013_1181_1433,0.843646411885
2013_1181_1434,0.904916752158
2013_1181_1437,0.860459327234
2013_1181_1443,0.985603785037
2013_1181_1455,0.753154503352
2013_1181_1458,0.667029282535
2013_1195_1196,0.0963449834527
2013_1195_1207,0.132410653808
2013_1195_1211,0.118602599772
2013_1195_1217,0.643196546215
2013_1195_1228,0.266323766113
2013_1195_1231,0.0710757905226
2013_1195_1233,0.559044633465
2013_1195_1235,0.264338441075
2013_1195_1241,0.649264278706
2013_1195_1242,0.090568982532
2013_1195_1243,0.121143071287
2013_1195_1247,0.409411435819
2013_1195_1251,0.896194918211
2013_1195_1254,0.605245359742
2013_1195_1257,0.0642332057437
2013_1195_1266,0.169518196464
2013_1195_1272,0.152475212129
2013_1195_1274,0.259912228507
2013_1195_1276,0.0773843544994
2013_1195_1277,0.117837168782
2013_1195_1278,0.313070173422
2013_1195_1279,0.213487368861
2013_1195_1281,0.206329372226
2013_1195_1285,0.477648068929
2013_1195_1292,0.216789507133
