id,pred
2013_1125_1251,0.960020763893
2013_1125_1254,0.718151965287
2013_1125_1257,0.108657212855
2013_1125_1266,0.294863217554
2013_1125_1272,0.234581781864
2013_1125_1274,0.380015405222
2013_1125_1276,0.148396934646
2013_1125_1277,0.186009313971
2013_1125_1278,0.32733705655
2013_1125_1279,0.371438796546
2013_1125_1281,0.32493521537
2013_1125_1285,0.720688924122
2013_1125_1292,0.370902156639
2013_1125_1299,0.77359537792
2013_1125_1301,0.294516802314
2013_1125_1307,0.226846190204
2013_1125_1308,0.533541507866
2013_1125_1314,0.286325886151
2013_1125_1322,0.73611852807
2013_1125_1323,0.257346854483
2013_1125_1326,0.163006076473
2013_1125_1328,0.440486212923
2013_1125_1329,0.279299552793
2013_1125_1332,0.304050496864
2013_1125_1334,0.67621910568
2013_1125_1338,0.272750134563
2013_1125_1355,0.673628080529
2013_1125_1361,0.49492324637
2013_1125_1380,0.660712188953
2013_1125_1387,0.407333252074
2013_1125_1388,0.448562429382
2013_1125_1393,0.164942150336
2013_1125_1396,0.419288259715
2013_1125_1417,0.265771318762
2013_1125_1424,0.496671599965
2013_1125_1433,0.426832019545
2013_1125_1434,0.482768741967
2013_1125_1437,0.443214299257
2013_1125_1443,0.755782336652
2013_1125_1455,0.31988202224
2013_1125_1458,0.210184927576
2013_1129_1137,0.335988889792
2013_1129_1139,0.215345582621
2013_1129_1143,0.362985313652
2013_1129_1153,0.354995370839
2013_1129_1160,0.322139588339
2013_1129_1161,0.298904288863
2013_1129_1166,0.20636917393
2013_1129_1172,0.451923961887
2013_1129_1181,0.103403552657
2013_1129_1195,0.558731859675
2013_1129_1196,0.131181598892
2013_1129_1207,0.190680334483
2013_1129_1211,0.127283907739
2013_1129_1217,0.647315401108
2013_1129_1228,0.295749565962
2013_1129_1231,0.109796155419
2013_1129_1233,0.56504883828
2013_1129_1235,0.30395484555
2013_1129_1241,0.697590783229
2013_1129_1242,0.11101624097
2013_1129_1243,0.1982705413
2013_1129_1247,0.445420499952
2013_1129_1251,0.942035977969
2013_1129_1254,0.626097913785
2013_1129_1257,0.0968506178175
2013_1129_1266,0.205931899629
2013_1129_1272,0.190765543349
2013_1129_1274,0.307025780283
2013_1129_1276,0.150005515183
2013_1129_1277,0.171896126144
2013_1129_1278,0.287638971717
2013_1129_1279,0.246751500107
2013_1129_1281,0.254587066633
2013_1129_1285,0.612357110356
2013_1129_1292,0.269757232689
2013_1129_1299,0.688144368593
2013_1129_1301,0.232228732924
2013_1129_1307,0.191628438042
2013_1129_1308,0.449925753416
2013_1129_1314,0.251343998803
2013_1129_1322,0.671390166914
2013_1129_1323,0.201769929779
2013_1129_1326,0.146378836866
2013_1129_1328,0.369025379064
2013_1129_1329,0.18486388843
2013_1129_1332,0.227007148192
2013_1129_1334,0.580176339959
2013_1129_1338,0.222360928644
2013_1129_1355,0.541709598144
2013_1129_1361,0.394911597921
2013_1129_1380,0.548598873047
2013_1129_1387,0.291195674414
2013_1129_1388,0.332463477845
2013_1129_1393,0.143523104513
2013_1129_1396,0.340409145795
2013_1129_1417,0.204970238498
2013_1129_1424,0.372134967284
2013_1129_1433,0.315260994513
2013_1129_1434,0.386665035244
2013_1129_1437,0.390349924976
2013_1129_1443,0.614953965881
2013_1129_1455,0.228430518152
2013_1129_1458,0.199029716857
2013_1137_1139,0.314801665745
2013_1137_1143,0.47291625629
2013_1137_1153,0.436648664577
2013_1137_1160,0.468367390206
2013_1137_1161,0.45230615017
2013_1137_1166,0.225791496334
2013_1137_1172,0.613439402132
2013_1137_1181,0.135494216156
2013_1137_1195,0.719477213832
2013_1137_1196,0.15925751865
2013_1137_1207,0.242725225949
2013_1137_1211,0.197271307715
2013_1137_1217,0.729081789086
2013_1137_1228,0.347179872827
2013_1137_1231,0.115309560048
2013_1137_1233,0.705646887086
2013_1137_1235,0.394062703278
2013_1137_1241,0.796022674648
2013_1137_1242,0.114174351967
2013_1137_1243,0.255315048247
2013_1137_1247,0.583027865027
2013_1137_1251,0.957141799819
2013_1137_1254,0.775500354495
2013_1137_1257,0.0738924203567
2013_1137_1266,0.293733421028
2013_1137_1272,0.278073170914
2013_1137_1274,0.451698106513
2013_1137_1276,0.174910867928
2013_1137_1277,0.186697246084
2013_1137_1278,0.37376970418
2013_1137_1279,0.391527485588
2013_1137_1281,0.363068768602
2013_1137_1285,0.706898902135
2013_1137_1292,0.453388865314
2013_1137_1299,0.832355766187
2013_1137_1301,0.323839502266
2013_1137_1307,0.264351296902
2013_1137_1308,0.59260086332
2013_1137_1314,0.324372677327
2013_1137_1322,0.801381047826
2013_1137_1323,0.257475706748
2013_1137_1326,0.168109084491
2013_1137_1328,0.496213089892
2013_1137_1329,0.305599572588
2013_1137_1332,0.305663459568
2013_1137_1334,0.695632648782
2013_1137_1338,0.268067754165
2013_1137_1355,0.707270659717
2013_1137_1361,0.56674930749
2013_1137_1380,0.725538272274
2013_1137_1387,0.487497313372
2013_1137_1388,0.525232888613
2013_1137_1393,0.1700717479
2013_1137_1396,0.447100792292
2013_1137_1417,0.273833278567
2013_1137_1424,0.580653966957
2013_1137_1433,0.501116485886
2013_1137_1434,0.557597107473
2013_1137_1437,0.456810977828
2013_1137_1443,0.781904115265
2013_1137_1455,0.332222049796
2013_1137_1458,0.248106429552
2013_1139_1143,0.692257275435
2013_1139_1153,0.603902612678
2013_1139_1160,0.622653101459
2013_1139_1161,0.582094115954
2013_1139_1166,0.388189011851
2013_1139_1172,0.725896353836
2013_1139_1181,0.290842599784
2013_1139_1195,0.829426334973
2013_1139_1196,0.334256821146
2013_1139_1207,0.460260318493
2013_1139_1211,0.273279943374
2013_1139_1217,0.822170022728
2013_1139_1228,0.534430829371
2013_1139_1231,0.252419041909
2013_1139_1233,0.806509327179
2013_1139_1235,0.576428342772
2013_1139_1241,0.868669433361
2013_1139_1242,0.267517724239
2013_1139_1243,0.422458136851
2013_1139_1247,0.700812623739
2013_1139_1251,0.981372088473
2013_1139_1254,0.860192427892
2013_1139_1257,0.20876119023
2013_1139_1266,0.509239571742
2013_1139_1272,0.376419881301
2013_1139_1274,0.590365085438
2013_1139_1276,0.324227387422
2013_1139_1277,0.377199721212
2013_1139_1278,0.557788439208
2013_1139_1279,0.534492318488
2013_1139_1281,0.513664313389
2013_1139_1285,0.831921784568
2013_1139_1292,0.576643790729
2013_1139_1299,0.884053918864
2013_1139_1301,0.530739770353
2013_1139_1307,0.373803199635
2013_1139_1308,0.736904872434
2013_1139_1314,0.514564187661
2013_1139_1322,0.867322857919
2013_1139_1323,0.467224907307
2013_1139_1326,0.33511507241
2013_1139_1328,0.62520676019
2013_1139_1329,0.507502183017
2013_1139_1332,0.466113192507
2013_1139_1334,0.771947224603
2013_1139_1338,0.470668687499
2013_1139_1355,0.825331552486
2013_1139_1361,0.681851929928
2013_1139_1380,0.825295079548
2013_1139_1387,0.598731578437
2013_1139_1388,0.694958535006
2013_1139_1393,0.325264798454
2013_1139_1396,0.619926293529
2013_1139_1417,0.401168932167
2013_1139_1424,0.703008104665
2013_1139_1433,0.651552466411
2013_1139_1434,0.698809281884
2013_1139_1437,0.673497802458
2013_1139_1443,0.854735163338
2013_1139_1455,0.480921913604
2013_1139_1458,0.476246083952
2013_1143_1153,0.49409265141
2013_1143_1160,0.463327710648
2013_1143_1161,0.445727291034
2013_1143_1166,0.250774099401
2013_1143_1172,0.620108873075
2013_1143_1181,0.189683136286
2013_1143_1195,0.731974622275
2013_1143_1196,0.188857722488
2013_1143_1207,0.287443198823
2013_1143_1211,0.171108670875
2013_1143_1217,0.776853777687
2013_1143_1228,0.421138760347
2013_1143_1231,0.140512082898
2013_1143_1233,0.737420002189
2013_1143_1235,0.413341309128
2013_1143_1241,0.841749279887
2013_1143_1242,0.147550860274
2013_1143_1243,0.299615554835
2013_1143_1247,0.590978970606
2013_1143_1251,0.969438812829
2013_1143_1254,0.806115849169
2013_1143_1257,0.138530485562
2013_1143_1266,0.335378006678
2013_1143_1272,0.255929953782
2013_1143_1274,0.41630022789
2013_1143_1276,0.213714554169
2013_1143_1277,0.228780084983
2013_1143_1278,0.406709138698
2013_1143_1279,0.403682033235
2013_1143_1281,0.393174005627
2013_1143_1285,0.797374827761
2013_1143_1292,0.403712541756
2013_1143_1299,0.818832698873
2013_1143_1301,0.347558716915
2013_1143_1307,0.281645993665
2013_1143_1308,0.641376402044
2013_1143_1314,0.373739798026
2013_1143_1322,0.807686546368
2013_1143_1323,0.310131509111
2013_1143_1326,0.216992125984
2013_1143_1328,0.503894214549
2013_1143_1329,0.336900488482
2013_1143_1332,0.294788965544
2013_1143_1334,0.731573883685
2013_1143_1338,0.298123302664
2013_1143_1355,0.726072018239
2013_1143_1361,0.53527665258
2013_1143_1380,0.716521569449
2013_1143_1387,0.456570166645
2013_1143_1388,0.523363369521
2013_1143_1393,0.216937625191
2013_1143_1396,0.472097699976
2013_1143_1417,0.29528804845
2013_1143_1424,0.566186817821
2013_1143_1433,0.493787177273
2013_1143_1434,0.567199535168
2013_1143_1437,0.495797242228
2013_1143_1443,0.787684692061
2013_1143_1455,0.332110393818
2013_1143_1458,0.301948378634
2013_1153_1160,0.501314493309
2013_1153_1161,0.476387566614
2013_1153_1166,0.291261698759
2013_1153_1172,0.664565282805
2013_1153_1181,0.222293377166
2013_1153_1195,0.746822119335
2013_1153_1196,0.250158866027
2013_1153_1207,0.319725535763
2013_1153_1211,0.237959025486
2013_1153_1217,0.819179225387
2013_1153_1228,0.442982080638
2013_1153_1231,0.186234767429
2013_1153_1233,0.787468968055
2013_1153_1235,0.452881894269
2013_1153_1241,0.853945598544
2013_1153_1242,0.196751117817
2013_1153_1243,0.333682895089
2013_1153_1247,0.619646156195
2013_1153_1251,0.974951583013
2013_1153_1254,0.818866569706
2013_1153_1257,0.148038242903
2013_1153_1266,0.33676065383
2013_1153_1272,0.311619716886
2013_1153_1274,0.51410663029
2013_1153_1276,0.254315536461
2013_1153_1277,0.262506983245
2013_1153_1278,0.464008847891
2013_1153_1279,0.416579413053
2013_1153_1281,0.458354522108
2013_1153_1285,0.808567935609
2013_1153_1292,0.496019904718
2013_1153_1299,0.871467088086
2013_1153_1301,0.370576537916
2013_1153_1307,0.296248099855
2013_1153_1308,0.667144906825
2013_1153_1314,0.36299274254
2013_1153_1322,0.833573699222
2013_1153_1323,0.316453680536
2013_1153_1326,0.276940002636
2013_1153_1328,0.543400027406
2013_1153_1329,0.363388861162
2013_1153_1332,0.36450047942
2013_1153_1334,0.759138266689
2013_1153_1338,0.357241859917
2013_1153_1355,0.737829271887
2013_1153_1361,0.59293408727
2013_1153_1380,0.766729217852
2013_1153_1387,0.524634900743
2013_1153_1388,0.59329647349
2013_1153_1393,0.245566619246
2013_1153_1396,0.518303111156
2013_1153_1417,0.338398024035
2013_1153_1424,0.638512607939
2013_1153_1433,0.570884830109
2013_1153_1434,0.631604244545
2013_1153_1437,0.533374086077
2013_1153_1443,0.840989276176
2013_1153_1455,0.386322198717
2013_1153_1458,0.308590653064
2013_1160_1161,0.49859198693
2013_1160_1166,0.310043992805
2013_1160_1172,0.67590961176
2013_1160_1181,0.21215002937
2013_1160_1195,0.743531936194
2013_1160_1196,0.198993250175
2013_1160_1207,0.288105318527
2013_1160_1211,0.21448440425
2013_1160_1217,0.782652693169
2013_1160_1228,0.431339545318
2013_1160_1231,0.169477812756
2013_1160_1233,0.747769080241
2013_1160_1235,0.456971299244
2013_1160_1241,0.823837519865
2013_1160_1242,0.171771507018
2013_1160_1243,0.305736248709
2013_1160_1247,0.590276328493
2013_1160_1251,0.970608936603
2013_1160_1254,0.789339280361
2013_1160_1257,0.148603029982
2013_1160_1266,0.360337593914
2013_1160_1272,0.291739164378
2013_1160_1274,0.448148179222
2013_1160_1276,0.270466418043
2013_1160_1277,0.281471690354
2013_1160_1278,0.452511342554
2013_1160_1279,0.404127105464
2013_1160_1281,0.433686411929
2013_1160_1285,0.791779632872
2013_1160_1292,0.430917856454
2013_1160_1299,0.800353283521
2013_1160_1301,0.370011095594
2013_1160_1307,0.265593193603
2013_1160_1308,0.638081387098
2013_1160_1314,0.402741946474
2013_1160_1322,0.806181395208
2013_1160_1323,0.35129169471
2013_1160_1326,0.231955645153
2013_1160_1328,0.538647130677
2013_1160_1329,0.374719164175
2013_1160_1332,0.326340134436
2013_1160_1334,0.758861643665
2013_1160_1338,0.352688447887
2013_1160_1355,0.734644490934
2013_1160_1361,0.59797489614
2013_1160_1380,0.724033860013
2013_1160_1387,0.476032154063
2013_1160_1388,0.509836049457
2013_1160_1393,0.239710748252
2013_1160_1396,0.508289505292
2013_1160_1417,0.344174709411
2013_1160_1424,0.566146209127
2013_1160_1433,0.478570997116
2013_1160_1434,0.596775225747
2013_1160_1437,0.553321789902
2013_1160_1443,0.759484371129
2013_1160_1455,0.343867493318
2013_1160_1458,0.344266020477
2013_1161_1166,0.292860548151
2013_1161_1172,0.61844574672
2013_1161_1181,0.213485108526
2013_1161_1195,0.738450251152
2013_1161_1196,0.25002342717
2013_1161_1207,0.311742578945
2013_1161_1211,0.224850141371
2013_1161_1217,0.755432532772
2013_1161_1228,0.394775252032
2013_1161_1231,0.189283852719
2013_1161_1233,0.753167281032
2013_1161_1235,0.438101268298
2013_1161_1241,0.836168813075
2013_1161_1242,0.172020050675
2013_1161_1243,0.309607876068
2013_1161_1247,0.588347841829
2013_1161_1251,0.971051702481
2013_1161_1254,0.7904375695
2013_1161_1257,0.155317933524
2013_1161_1266,0.397424676691
2013_1161_1272,0.291602234013
2013_1161_1274,0.481671501969
2013_1161_1276,0.242824095719
2013_1161_1277,0.286562677264
2013_1161_1278,0.455789670167
2013_1161_1279,0.414011178536
2013_1161_1281,0.426760658495
2013_1161_1285,0.738484965964
2013_1161_1292,0.432829842497
2013_1161_1299,0.831032135023
2013_1161_1301,0.373471992369
2013_1161_1307,0.273500424984
2013_1161_1308,0.656878724923
2013_1161_1314,0.392896408197
2013_1161_1322,0.799922428889
2013_1161_1323,0.34348879598
2013_1161_1326,0.275097315007
2013_1161_1328,0.52075490879
2013_1161_1329,0.350032162039
2013_1161_1332,0.350163424736
2013_1161_1334,0.721092467696
2013_1161_1338,0.369168511147
2013_1161_1355,0.716249141842
2013_1161_1361,0.563583950266
2013_1161_1380,0.740925169417
2013_1161_1387,0.493890712652
2013_1161_1388,0.549660437416
2013_1161_1393,0.243693530808
2013_1161_1396,0.535696354835
2013_1161_1417,0.335689903603
2013_1161_1424,0.58084322372
2013_1161_1433,0.486002287634
2013_1161_1434,0.570717176101
2013_1161_1437,0.54001411568
2013_1161_1443,0.787068880032
2013_1161_1455,0.357203651789
2013_1161_1458,0.35195459084
2013_1166_1172,0.819587616794
2013_1166_1181,0.350758706432
2013_1166_1195,0.851637019384
2013_1166_1196,0.436242295741
2013_1166_1207,0.514365507084
2013_1166_1211,0.41364531245
2013_1166_1217,0.889282719998
2013_1166_1228,0.653030307552
2013_1166_1231,0.346435263204
2013_1166_1233,0.890426034954
2013_1166_1235,0.692423881281
2013_1166_1241,0.919924198985
2013_1166_1242,0.318373545255
2013_1166_1243,0.49502355894
2013_1166_1247,0.756583756002
2013_1166_1251,0.985049431085
2013_1166_1254,0.884800490246
2013_1166_1257,0.285115398918
2013_1166_1266,0.601025213889
2013_1166_1272,0.46569300412
2013_1166_1274,0.670409156538
2013_1166_1276,0.482429489464
2013_1166_1277,0.481453785422
2013_1166_1278,0.678012980511
2013_1166_1279,0.640227701729
2013_1166_1281,0.631755708733
2013_1166_1285,0.896776695159
2013_1166_1292,0.662300368073
2013_1166_1299,0.928297555657
2013_1166_1301,0.608020156662
2013_1166_1307,0.458557956073
2013_1166_1308,0.827043900969
2013_1166_1314,0.583154433902
2013_1166_1322,0.890405193423
2013_1166_1323,0.544304713663
2013_1166_1326,0.435918381802
2013_1166_1328,0.738512679916
2013_1166_1329,0.585914345375
2013_1166_1332,0.556020522015
2013_1166_1334,0.867989347796
2013_1166_1338,0.565524945454
2013_1166_1355,0.848603268182
2013_1166_1361,0.776565582153
2013_1166_1380,0.866631286371
2013_1166_1387,0.675440975779
2013_1166_1388,0.736527851611
2013_1166_1393,0.46381506953
2013_1166_1396,0.732230738205
2013_1166_1417,0.518675585827
2013_1166_1424,0.756038072084
2013_1166_1433,0.708366986877
2013_1166_1434,0.775982606849
2013_1166_1437,0.759108077147
2013_1166_1443,0.90345881655
2013_1166_1455,0.598041330064
2013_1166_1458,0.53167918698
2013_1172_1181,0.0953215539886
2013_1172_1195,0.659516325952
2013_1172_1196,0.126522508891
2013_1172_1207,0.180232958623
2013_1172_1211,0.144751490384
2013_1172_1217,0.702960183134
2013_1172_1228,0.259182105287
2013_1172_1231,0.0946085120185
2013_1172_1233,0.629036362728
2013_1172_1235,0.292139379419
2013_1172_1241,0.754909718186
2013_1172_1242,0.103677707659
2013_1172_1243,0.23227405855
2013_1172_1247,0.503875516422
2013_1172_1251,0.947603601973
2013_1172_1254,0.720143697535
2013_1172_1257,0.0835777110845
2013_1172_1266,0.252782354649
2013_1172_1272,0.178524553579
2013_1172_1274,0.390112698702
2013_1172_1276,0.121685705823
2013_1172_1277,0.14851809926
2013_1172_1278,0.300125997356
2013_1172_1279,0.284893700385
2013_1172_1281,0.236312781653
2013_1172_1285,0.673922162867
2013_1172_1292,0.376665080155
2013_1172_1299,0.811597714037
2013_1172_1301,0.204274453742
2013_1172_1307,0.231980576528
2013_1172_1308,0.521125170039
2013_1172_1314,0.225708588288
2013_1172_1322,0.737980307509
2013_1172_1323,0.215711681593
2013_1172_1326,0.138029118119
2013_1172_1328,0.353953690362
2013_1172_1329,0.244032243298
2013_1172_1332,0.261610803605
2013_1172_1334,0.618079568923
2013_1172_1338,0.223042787387
2013_1172_1355,0.652600549966
2013_1172_1361,0.46366192965
2013_1172_1380,0.66202595714
2013_1172_1387,0.38953062037
2013_1172_1388,0.448933378684
2013_1172_1393,0.121877794995
2013_1172_1396,0.382234230806
2013_1172_1417,0.187339957038
2013_1172_1424,0.485606859563
2013_1172_1433,0.419298226863
2013_1172_1434,0.459785346625
2013_1172_1437,0.391441774573
2013_1172_1443,0.743515802794
2013_1172_1455,0.270958904889
2013_1172_1458,0.172460528599
2013_1181_1195,0.903654312528
2013_1181_1196,0.546484713371
2013_1181_1207,0.626307649792
2013_1181_1211,0.558496792107
2013_1181_1217,0.928385747245
2013_1181_1228,0.754498706741
2013_1181_1231,0.483584755111
2013_1181_1233,0.931809806637
2013_1181_1235,0.725131482461
2013_1181_1241,0.949147411099
2013_1181_1242,0.460924906437
2013_1181_1243,0.648129784599
2013_1181_1247,0.829435491762
2013_1181_1251,0.991672332758
2013_1181_1254,0.929863642809
2013_1181_1257,0.388232252974
2013_1181_1266,0.689606457749
2013_1181_1272,0.66923453947
2013_1181_1274,0.76980243249
2013_1181_1276,0.562184852223
2013_1181_1277,0.609733813896
2013_1181_1278,0.730302107783
2013_1181_1279,0.729594728902
2013_1181_1281,0.734594919281
2013_1181_1285,0.952664529975
2013_1181_1292,0.759636759109
2013_1181_1299,0.935186998645
2013_1181_1301,0.674373340981
2013_1181_1307,0.607209268177
2013_1181_1308,0.871015717936
2013_1181_1314,0.695041394389
2013_1181_1322,0.925908318433
2013_1181_1323,0.655763782844
2013_1181_1326,0.571136450277
2013_1181_1328,0.801973558694
2013_1181_1329,0.697217434037
2013_1181_1332,0.666684000483
2013_1181_1334,0.913737126037
2013_1181_1338,0.705080411209
2013_1181_1355,0.90142249392
2013_1181_1361,0.809551052214
2013_1181_1380,0.901630895849
2013_1181_1387,0.79607706273
2013_1181_1388,0.82487330715
2013_1181_1393,0.584467016953
2013_1181_1396,0.792919686348
2013_1181_1417,0.693165248352
2013_1181_1424,0.85794850465
2013_1181_1433,0.797716215105
2013_1181_1434,0.85554136094
2013_1181_1437,0.805760572485
2013_1181_1443,0.928203729905
2013_1181_1455,0.699582690211
2013_1181_1458,0.636316986583
2013_1195_1196,0.106675897911
2013_1195_1207,0.131941167547
2013_1195_1211,0.110144623735
2013_1195_1217,0.591035260695
2013_1195_1228,0.227491507434
2013_1195_1231,0.088647790111
2013_1195_1233,0.535653971479
2013_1195_1235,0.209010871624
2013_1195_1241,0.619462255612
2013_1195_1242,0.0753858670245
2013_1195_1243,0.140172758005
2013_1195_1247,0.37717473142
2013_1195_1251,0.864450877498
2013_1195_1254,0.623976764183
2013_1195_1257,0.0780986142651
2013_1195_1266,0.179024171019
2013_1195_1272,0.139038458269
2013_1195_1274,0.303442367276
2013_1195_1276,0.108359701701
2013_1195_1277,0.118465009132
2013_1195_1278,0.245205555311
2013_1195_1279,0.219432482494
2013_1195_1281,0.178474893111
2013_1195_1285,0.501463726175
2013_1195_1292,0.232520523571
2013_1195_1299,0.646443798265
