id,pred
2013_1125_1326,0.202817361455
2013_1125_1328,0.496840249589
2013_1125_1329,0.311248636416
2013_1125_1332,0.309386802753
2013_1125_1334,0.726018806683
2013_1125_1338,0.283081807905
2013_1125_1355,0.718647136861
2013_1125_1361,0.46704884379
2013_1125_1380,0.94074765599
2013_1125_1387,0.290641195491
2013_1125_1388,0.29762446341
2013_1125_1393,0.195183305381
2013_1125_1396,0.391951162477
2013_1125_1417,0.321032850861
2013_1125_1424,0.337194027252
2013_1125_1433,0.249852490311
2013_1125_1434,0.504492752103
2013_1125_1437,0.469390264182
2013_1125_1443,0.770763681343
2013_1125_1455,0.258640294981
2013_1125_1458,0.286935287279
2013_1129_1137,0.428106652903
2013_1129_1139,0.257490617642
2013_1129_1143,0.381955242271
2013_1129_1153,0.314288493559
2013_1129_1160,0.326695889217
2013_1129_1161,0.314076309283
2013_1129_1166,0.19403936187
2013_1129_1172,0.56726936297
2013_1129_1181,0.0996891943125
2013_1129_1195,0.64387121011
2013_1129_1196,0.127603379826
2013_1129_1207,0.174619238303
2013_1129_1211,0.113379797814
2013_1129_1217,0.675967744175
2013_1129_1228,0.287585972812
2013_1129_1231,0.0562761792684
2013_1129_1233,0.643535201827
2013_1129_1235,0.312351766532
2013_1129_1241,0.697898218825
2013_1129_1242,0.0918476976566
2013_1129_1243,0.231284353338
2013_1129_1247,0.432744121813
2013_1129_1251,1.00318628583
2013_1129_1254,0.833140273922
2013_1129_1257,0.0316940912573
2013_1129_1266,0.259296634733
2013_1129_1272,0.20875611609
2013_1129_1274,0.151565560224
2013_1129_1276,0.106764811492
2013_1129_1277,0.141933599726
2013_1129_1278,0.270882305708
2013_1129_1279,0.258619404594
2013_1129_1281,0.273701042999
2013_1129_1285,0.603420218934
2013_1129_1292,0.530648359388
2013_1129_1299,0.948751577155
2013_1129_1301,0.250110076412
2013_1129_1307,0.191575515673
2013_1129_1308,0.469373687561
2013_1129_1314,0.246449430312
2013_1129_1322,0.765535921452
2013_1129_1323,0.248720944751
2013_1129_1326,0.116307992906
2013_1129_1328,0.408994118179
2013_1129_1329,0.240179336051
2013_1129_1332,0.24094358778
2013_1129_1334,0.622048371493
2013_1129_1338,0.216469899715
2013_1129_1355,0.625334303979
2013_1129_1361,0.399518646237
2013_1129_1380,0.81548592698
2013_1129_1387,0.237137019559
2013_1129_1388,0.243938721178
2013_1129_1393,0.132558131084
2013_1129_1396,0.327730354714
2013_1129_1417,0.218245793998
2013_1129_1424,0.274533348566
2013_1129_1433,0.235095915766
2013_1129_1434,0.520130309537
2013_1129_1437,0.439424748106
2013_1129_1443,0.753039325058
2013_1129_1455,0.206758706637
2013_1129_1458,0.167990930472
2013_1137_1139,0.394294363492
2013_1137_1143,0.590146753233
2013_1137_1153,0.50226796987
2013_1137_1160,0.525234114766
2013_1137_1161,0.464907917034
2013_1137_1166,0.281771084704
2013_1137_1172,0.595235696316
2013_1137_1181,0.214939615911
2013_1137_1195,0.688332859603
2013_1137_1196,0.316006260208
2013_1137_1207,0.312616012537
2013_1137_1211,0.124432685849
2013_1137_1217,0.775334115395
2013_1137_1228,0.450617763989
2013_1137_1231,0.260160646448
2013_1137_1233,0.755681735533
2013_1137_1235,0.547260895608
2013_1137_1241,0.810598550677
2013_1137_1242,0.145044053668
2013_1137_1243,0.334962495554
2013_1137_1247,0.588076693455
2013_1137_1251,1.00057320465
2013_1137_1254,0.890555910894
2013_1137_1257,0.106726095483
2013_1137_1266,0.417947992533
2013_1137_1272,0.243315244178
2013_1137_1274,0.253726060889
2013_1137_1276,0.262536789419
2013_1137_1277,0.357221519404
2013_1137_1278,0.500611191804
2013_1137_1279,0.355900489675
2013_1137_1281,0.495574287861
2013_1137_1285,0.774968754461
2013_1137_1292,0.624083423222
2013_1137_1299,0.974326169863
2013_1137_1301,0.417159026175
2013_1137_1307,0.211071154947
2013_1137_1308,0.606017065669
2013_1137_1314,0.433796793641
2013_1137_1322,0.848639988552
2013_1137_1323,0.310536816189
2013_1137_1326,0.251745613723
2013_1137_1328,0.599963946302
2013_1137_1329,0.449359556158
2013_1137_1332,0.370783504457
2013_1137_1334,0.75422030398
2013_1137_1338,0.463653191801
2013_1137_1355,0.730504264899
2013_1137_1361,0.623471055394
2013_1137_1380,0.925606235375
2013_1137_1387,0.283056142395
2013_1137_1388,0.349301676938
2013_1137_1393,0.294905559614
2013_1137_1396,0.45710711817
2013_1137_1417,0.318846553569
2013_1137_1424,0.440058158806
2013_1137_1433,0.326264209407
2013_1137_1434,0.527948633635
2013_1137_1437,0.597608256125
2013_1137_1443,0.823771536295
2013_1137_1455,0.321747957317
2013_1137_1458,0.342761379291
2013_1139_1143,0.657624904901
2013_1139_1153,0.56975263558
2013_1139_1160,0.591100810729
2013_1139_1161,0.549647503025
2013_1139_1166,0.402497563806
2013_1139_1172,0.740727901268
2013_1139_1181,0.224705002799
2013_1139_1195,0.860950238052
2013_1139_1196,0.269056787419
2013_1139_1207,0.440326888892
2013_1139_1211,0.263493061637
2013_1139_1217,0.895019517007
2013_1139_1228,0.551058611692
2013_1139_1231,0.181163355815
2013_1139_1233,0.857191789053
2013_1139_1235,0.579800330188
2013_1139_1241,0.920111180711
2013_1139_1242,0.236749954638
2013_1139_1243,0.42550159737
2013_1139_1247,0.639393445391
2013_1139_1251,1.03034777492
2013_1139_1254,0.987219405799
2013_1139_1257,0.143103512878
2013_1139_1266,0.479053539445
2013_1139_1272,0.348863165898
2013_1139_1274,0.317826573044
2013_1139_1276,0.362930652852
2013_1139_1277,0.364328327064
2013_1139_1278,0.555465914042
2013_1139_1279,0.494794126321
2013_1139_1281,0.542354729638
2013_1139_1285,0.851822570021
2013_1139_1292,0.763115433031
2013_1139_1299,1.01547791265
2013_1139_1301,0.511175463281
2013_1139_1307,0.312606035681
2013_1139_1308,0.725921877639
2013_1139_1314,0.529507426273
2013_1139_1322,0.960763571952
2013_1139_1323,0.491548495911
2013_1139_1326,0.290674074883
2013_1139_1328,0.631106301571
2013_1139_1329,0.471094669468
2013_1139_1332,0.467528918571
2013_1139_1334,0.860083667955
2013_1139_1338,0.518788197789
2013_1139_1355,0.864796684144
2013_1139_1361,0.630983933303
2013_1139_1380,0.992553224363
2013_1139_1387,0.418466238826
2013_1139_1388,0.508988443714
2013_1139_1393,0.290736541273
2013_1139_1396,0.598382676124
2013_1139_1417,0.46312645974
2013_1139_1424,0.520489254359
2013_1139_1433,0.393750914688
2013_1139_1434,0.710301779485
2013_1139_1437,0.704566309821
2013_1139_1443,0.902198206195
2013_1139_1455,0.453842533366
2013_1139_1458,0.46273032862
2013_1143_1153,0.413364388377
2013_1143_1160,0.430872417655
2013_1143_1161,0.413129087629
2013_1143_1166,0.218253785451
2013_1143_1172,0.69198929628
2013_1143_1181,0.163319873782
2013_1143_1195,0.669565743794
2013_1143_1196,0.153756368247
2013_1143_1207,0.234666289426
2013_1143_1211,0.188830445828
2013_1143_1217,0.786942317468
2013_1143_1228,0.367576689139
2013_1143_1231,0.127863026213
2013_1143_1233,0.715106547682
2013_1143_1235,0.392441741921
2013_1143_1241,0.822508843337
2013_1143_1242,0.145372214797
2013_1143_1243,0.283153759411
2013_1143_1247,0.537232435502
2013_1143_1251,1.03400214923
2013_1143_1254,0.93584936329
2013_1143_1257,0.086067667496
2013_1143_1266,0.359507250637
2013_1143_1272,0.248598221186
2013_1143_1274,0.211375195665
2013_1143_1276,0.148858004231
2013_1143_1277,0.19518616881
2013_1143_1278,0.385333336085
2013_1143_1279,0.327543021966
2013_1143_1281,0.400208426815
2013_1143_1285,0.772173129162
2013_1143_1292,0.559691601811
2013_1143_1299,0.964006853876
2013_1143_1301,0.310746054012
2013_1143_1307,0.206654144359
2013_1143_1308,0.619949396951
2013_1143_1314,0.364141945017
2013_1143_1322,0.844355425519
2013_1143_1323,0.276512734165
2013_1143_1326,0.205777764784
2013_1143_1328,0.501471590726
2013_1143_1329,0.328730760489
2013_1143_1332,0.297044337096
2013_1143_1334,0.748197777541
2013_1143_1338,0.2741315794
2013_1143_1355,0.759110277464
2013_1143_1361,0.517650430938
2013_1143_1380,0.928694178339
2013_1143_1387,0.278285069192
2013_1143_1388,0.32564104663
2013_1143_1393,0.205840231174
2013_1143_1396,0.436282263042
2013_1143_1417,0.265230464611
2013_1143_1424,0.363917609915
2013_1143_1433,0.255495287359
2013_1143_1434,0.585679016652
2013_1143_1437,0.500016161751
2013_1143_1443,0.819899343867
2013_1143_1455,0.281084242127
2013_1143_1458,0.267953615533
2013_1153_1160,0.535129885957
2013_1153_1161,0.472736483784
2013_1153_1166,0.291507811953
2013_1153_1172,0.756393538196
2013_1153_1181,0.182806060384
2013_1153_1195,0.787741007037
2013_1153_1196,0.243440428825
2013_1153_1207,0.354478393694
2013_1153_1211,0.238007947405
2013_1153_1217,0.875914011311
2013_1153_1228,0.481198556652
2013_1153_1231,0.197714042144
2013_1153_1233,0.822658641427
2013_1153_1235,0.514431553863
2013_1153_1241,0.881274457132
2013_1153_1242,0.212436859426
2013_1153_1243,0.323902168383
2013_1153_1247,0.622981548524
2013_1153_1251,1.03635026507
2013_1153_1254,0.966708353742
2013_1153_1257,0.145437711554
2013_1153_1266,0.423336160632
2013_1153_1272,0.326911271872
2013_1153_1274,0.264131003544
2013_1153_1276,0.251381304807
2013_1153_1277,0.310671268145
2013_1153_1278,0.493343172307
2013_1153_1279,0.484599704313
2013_1153_1281,0.459095888903
2013_1153_1285,0.811632284319
2013_1153_1292,0.691362334886
2013_1153_1299,0.972582641773
2013_1153_1301,0.394952835979
2013_1153_1307,0.274470061803
2013_1153_1308,0.681380543947
2013_1153_1314,0.437534262216
2013_1153_1322,0.927749079755
2013_1153_1323,0.381670026507
2013_1153_1326,0.239315665952
2013_1153_1328,0.575727002499
2013_1153_1329,0.379850377991
2013_1153_1332,0.441990388479
2013_1153_1334,0.838982254265
2013_1153_1338,0.402017684701
2013_1153_1355,0.810390182956
2013_1153_1361,0.581344253565
2013_1153_1380,0.96970619109
2013_1153_1387,0.328683806768
2013_1153_1388,0.484311106905
2013_1153_1393,0.27758331868
2013_1153_1396,0.523557981348
2013_1153_1417,0.390592439054
2013_1153_1424,0.461751299357
2013_1153_1433,0.365740201135
2013_1153_1434,0.655681025553
2013_1153_1437,0.614519335839
2013_1153_1443,0.907540822329
2013_1153_1455,0.358101307588
2013_1153_1458,0.375607859075
2013_1160_1161,0.431203489978
2013_1160_1166,0.291194315728
2013_1160_1172,0.755970123292
2013_1160_1181,0.209270341667
2013_1160_1195,0.715056126987
2013_1160_1196,0.22189549343
2013_1160_1207,0.309058406249
2013_1160_1211,0.188524829937
2013_1160_1217,0.852810490933
2013_1160_1228,0.424558604801
2013_1160_1231,0.146252446569
2013_1160_1233,0.787751523162
2013_1160_1235,0.434280518888
2013_1160_1241,0.866739925788
2013_1160_1242,0.193827304736
2013_1160_1243,0.303040343018
2013_1160_1247,0.581992066265
2013_1160_1251,1.03197384449
2013_1160_1254,0.923791073128
2013_1160_1257,0.117998729321
2013_1160_1266,0.366340247918
2013_1160_1272,0.233688588083
2013_1160_1274,0.230446059501
2013_1160_1276,0.196647999414
2013_1160_1277,0.278978841436
2013_1160_1278,0.466788576728
2013_1160_1279,0.443671338634
2013_1160_1281,0.426529698417
2013_1160_1285,0.755694363326
2013_1160_1292,0.646742274005
2013_1160_1299,0.963715555423
2013_1160_1301,0.407171189474
2013_1160_1307,0.252662357487
2013_1160_1308,0.631848082831
2013_1160_1314,0.388296854853
2013_1160_1322,0.880839350082
2013_1160_1323,0.332960072182
2013_1160_1326,0.219218751899
2013_1160_1328,0.562213304932
2013_1160_1329,0.404127482581
2013_1160_1332,0.403737277177
2013_1160_1334,0.768029653809
2013_1160_1338,0.3339594875
2013_1160_1355,0.796780065793
2013_1160_1361,0.549225681997
2013_1160_1380,0.946879236336
2013_1160_1387,0.325949159836
2013_1160_1388,0.434659100106
2013_1160_1393,0.216146516178
2013_1160_1396,0.453999389672
2013_1160_1417,0.313864849233
2013_1160_1424,0.419313991394
2013_1160_1433,0.340058851527
2013_1160_1434,0.630932473485
2013_1160_1437,0.546280880907
2013_1160_1443,0.870257454626
2013_1160_1455,0.30320111137
2013_1160_1458,0.295061297658
2013_1161_1166,0.323261312963
2013_1161_1172,0.680944082822
2013_1161_1181,0.181058224621
2013_1161_1195,0.824544238878
2013_1161_1196,0.255628765247
2013_1161_1207,0.361817994013
2013_1161_1211,0.224792954748
2013_1161_1217,0.870774989332
2013_1161_1228,0.42215290994
2013_1161_1231,0.154659927157
2013_1161_1233,0.84953997385
2013_1161_1235,0.52598597068
2013_1161_1241,0.90904286307
2013_1161_1242,0.210560475765
2013_1161_1243,0.368394298906
2013_1161_1247,0.630471631157
2013_1161_1251,1.02748495889
2013_1161_1254,0.964427252195
2013_1161_1257,0.153128061395
2013_1161_1266,0.430928970772
2013_1161_1272,0.306355347025
2013_1161_1274,0.303295752624
2013_1161_1276,0.225405136255
2013_1161_1277,0.311953818567
2013_1161_1278,0.480077940981
2013_1161_1279,0.473002481297
2013_1161_1281,0.50936353096
2013_1161_1285,0.837725158454
2013_1161_1292,0.703847991619
2013_1161_1299,0.97180483941
2013_1161_1301,0.420219522412
2013_1161_1307,0.273751225271
2013_1161_1308,0.714243268227
2013_1161_1314,0.451651788393
2013_1161_1322,0.931254302537
2013_1161_1323,0.364659967148
2013_1161_1326,0.268691908458
2013_1161_1328,0.604939161127
2013_1161_1329,0.403859421256
2013_1161_1332,0.438911427014
2013_1161_1334,0.831151798498
2013_1161_1338,0.391241286979
2013_1161_1355,0.821626849509
2013_1161_1361,0.582196531268
2013_1161_1380,0.967169128198
2013_1161_1387,0.356172249241
2013_1161_1388,0.484011246455
2013_1161_1393,0.273089437993
2013_1161_1396,0.584177056014
2013_1161_1417,0.371500131604
2013_1161_1424,0.441169866902
2013_1161_1433,0.391845266336
2013_1161_1434,0.607319183485
2013_1161_1437,0.62384186705
2013_1161_1443,0.91360182768
2013_1161_1455,0.430053724341
2013_1161_1458,0.368845956523
2013_1166_1172,0.844628888888
2013_1166_1181,0.353847793343
2013_1166_1195,0.941556674541
2013_1166_1196,0.464147822844
2013_1166_1207,0.477236399109
2013_1166_1211,0.401612610214
2013_1166_1217,0.960297451119
2013_1166_1228,0.664804070567
2013_1166_1231,0.382320997276
2013_1166_1233,0.95130664929
2013_1166_1235,0.658478302765
2013_1166_1241,1.00497941363
2013_1166_1242,0.324395066857
2013_1166_1243,0.538198605792
2013_1166_1247,0.771510219197
2013_1166_1251,1.0312177118
2013_1166_1254,0.996800857545
2013_1166_1257,0.224059969662
2013_1166_1266,0.607166335308
2013_1166_1272,0.473284751141
2013_1166_1274,0.440230634945
2013_1166_1276,0.39677715318
2013_1166_1277,0.45291959719
2013_1166_1278,0.666559122344
2013_1166_1279,0.586712891163
2013_1166_1281,0.612505407781
2013_1166_1285,0.918852827915
2013_1166_1292,0.836358035481
2013_1166_1299,1.01625578992
2013_1166_1301,0.596801787155
2013_1166_1307,0.411207778912
2013_1166_1308,0.854173673342
2013_1166_1314,0.623960628261
2013_1166_1322,1.04049327617
2013_1166_1323,0.529226521119
2013_1166_1326,0.418349286015
2013_1166_1328,0.766511150842
2013_1166_1329,0.577304918643
2013_1166_1332,0.544825606424
2013_1166_1334,0.963475832577
2013_1166_1338,0.575126607423
2013_1166_1355,0.932856260306
2013_1166_1361,0.772482889526
2013_1166_1380,1.01725014172
2013_1166_1387,0.543685221466
2013_1166_1388,0.594128266235
2013_1166_1393,0.456065783909
2013_1166_1396,0.689801207361
2013_1166_1417,0.532345637503
2013_1166_1424,0.626277390506
2013_1166_1433,0.52983043
2013_1166_1434,0.81635897869
2013_1166_1437,0.792525985737
2013_1166_1443,1.0031681993
2013_1166_1455,0.536776916946
2013_1166_1458,0.477886094405
2013_1172_1181,0.0919661769753
2013_1172_1195,0.63139644274
2013_1172_1196,0.171207395601
2013_1172_1207,0.237479981282
2013_1172_1211,0.0648321029102
2013_1172_1217,0.747244637244
2013_1172_1228,0.352703348824
2013_1172_1231,0.0908566962999
2013_1172_1233,0.663098367096
2013_1172_1235,0.393219541004
2013_1172_1241,0.746714243113
2013_1172_1242,0.111963163496
2013_1172_1243,0.267642239141
2013_1172_1247,0.464778013886
2013_1172_1251,0.977468263435
2013_1172_1254,0.822959194265
2013_1172_1257,0.102491978284
2013_1172_1266,0.271831370932
2013_1172_1272,0.179440791191
2013_1172_1274,0.126334878921
2013_1172_1276,0.189132559049
2013_1172_1277,0.259388958211
2013_1172_1278,0.406841264602
2013_1172_1279,0.227905821815
2013_1172_1281,0.318368480256
2013_1172_1285,0.718211230116
2013_1172_1292,0.487988555932
2013_1172_1299,0.907831786571
2013_1172_1301,0.302993060779
2013_1172_1307,0.192276910667
2013_1172_1308,0.475357173575
2013_1172_1314,0.287480811697
2013_1172_1322,0.811788618216
2013_1172_1323,0.29146779649
2013_1172_1326,0.102925845389
2013_1172_1328,0.480476810658
2013_1172_1329,0.30510312233
2013_1172_1332,0.266902205417
2013_1172_1334,0.629499157069
2013_1172_1338,0.30579757253
2013_1172_1355,0.645112741947
2013_1172_1361,0.445489113052
2013_1172_1380,0.887270375582
2013_1172_1387,0.195910352348
2013_1172_1388,0.233188990527
2013_1172_1393,0.11613725133
2013_1172_1396,0.362600209858
2013_1172_1417,0.250232081877
2013_1172_1424,0.275044727965
2013_1172_1433,0.221876308326
2013_1172_1434,0.448595586551
2013_1172_1437,0.455284685098
2013_1172_1443,0.734811025055
2013_1172_1455,0.214011098906
2013_1172_1458,0.283847636006
2013_1181_1195,0.995415632693
2013_1181_1196,0.573309990289
2013_1181_1207,0.62538165721
2013_1181_1211,0.502926160379
2013_1181_1217,1.01236272172
2013_1181_1228,0.75781900072
2013_1181_1231,0.515240651633
2013_1181_1233,0.995000152651
2013_1181_1235,0.783093143569
2013_1181_1241,0.991341109851
2013_1181_1242,0.445626019594
2013_1181_1243,0.683429278021
2013_1181_1247,0.877739308412
2013_1181_1251,1.03002435769
2013_1181_1254,1.01262277537
2013_1181_1257,0.395627672314
2013_1181_1266,0.741424068065
2013_1181_1272,0.617328578009
2013_1181_1274,0.588591469367
2013_1181_1276,0.563616660484
2013_1181_1277,0.602692757339
2013_1181_1278,0.773009585388
2013_1181_1279,0.71090610247
2013_1181_1281,0.78415154514
2013_1181_1285,0.96951803223
2013_1181_1292,0.809100498694
2013_1181_1299,1.00964874556
2013_1181_1301,0.725073836905
2013_1181_1307,0.496226202852
2013_1181_1308,0.916875772604
2013_1181_1314,0.724286060772
2013_1181_1322,1.03103332629
2013_1181_1323,0.71756031407
2013_1181_1326,0.543549053126
2013_1181_1328,0.85611551685
2013_1181_1329,0.715353473524
2013_1181_1332,0.739464024899
2013_1181_1334,0.969139273772
2013_1181_1338,0.707484273019
2013_1181_1355,0.991745753881
2013_1181_1361,0.864147672586
2013_1181_1380,0.995203708528
2013_1181_1387,0.686713972055
2013_1181_1388,0.74098351066
2013_1181_1393,0.577339065177
2013_1181_1396,0.847396668165
2013_1181_1417,0.717491408106
2013_1181_1424,0.821910911738
2013_1181_1433,0.698363822413
2013_1181_1434,0.91831994846
2013_1181_1437,0.851384888198
2013_1181_1443,0.994204976203
2013_1181_1455,0.621666034191
2013_1181_1458,0.61604825801
2013_1195_1196,0.0988463307192
2013_1195_1207,0.136229654102
2013_1195_1211,0.0231732586616
2013_1195_1217,0.550108993307
2013_1195_1228,0.241159625506
2013_1195_1231,0.0902230937148
2013_1195_1233,0.480380452122
2013_1195_1235,0.288102759322
2013_1195_1241,0.605367965159
2013_1195_1242,0.0467498918175
2013_1195_1243,0.152733970007
2013_1195_1247,0.319230327166
2013_1195_1251,0.931695041271
2013_1195_1254,0.732627118729
2013_1195_1257,0.0467498918175
2013_1195_1266,0.204102696557
2013_1195_1272,0.11232463286
2013_1195_1274,0.0601079847555
2013_1195_1276,0.0856074370302
2013_1195_1277,0.08703390176
2013_1195_1278,0.272600861652
2013_1195_1279,0.130034905256
2013_1195_1281,0.184567673837
2013_1195_1285,0.532424058308
2013_1195_1292,0.414426577863
