id,pred
2013_1103_1434,0.562582995578
2013_1103_1437,0.515160636332
2013_1103_1443,0.769416824391
2013_1103_1455,0.316211574926
2013_1103_1458,0.280580121075
2013_1107_1112,0.0837590965163
2013_1107_1125,0.421641733041
2013_1107_1129,0.497871875123
2013_1107_1137,0.281453836966
2013_1107_1139,0.148209608653
2013_1107_1143,0.304173975248
2013_1107_1153,0.329691466169
2013_1107_1160,0.23238702501
2013_1107_1161,0.378832797907
2013_1107_1166,0.108021494037
2013_1107_1172,0.428521232063
2013_1107_1181,0.132558012039
2013_1107_1195,0.549284365056
2013_1107_1196,0.0751213474154
2013_1107_1207,0.0921263876029
2013_1107_1211,0.169214342517
2013_1107_1217,0.644130507869
2013_1107_1228,0.238206431954
2013_1107_1231,0.127874768803
2013_1107_1233,0.554474657076
2013_1107_1235,0.278128333122
2013_1107_1241,0.61193649285
2013_1107_1242,0.128084121725
2013_1107_1243,0.128788476936
2013_1107_1247,0.456479763082
2013_1107_1251,0.904297472595
2013_1107_1254,0.635233397195
2013_1107_1257,0.113268934646
2013_1107_1266,0.171418007969
2013_1107_1272,0.116632275091
2013_1107_1274,0.344914720881
2013_1107_1276,0.0763556820108
2013_1107_1277,0.137980499861
2013_1107_1278,0.290114339596
2013_1107_1279,0.186460347957
2013_1107_1281,0.25706135724
2013_1107_1285,0.51681199651
2013_1107_1292,0.262523767304
2013_1107_1299,0.694245620521
2013_1107_1301,0.153676866311
2013_1107_1307,0.111542370383
2013_1107_1308,0.411884606799
2013_1107_1314,0.17045713969
2013_1107_1322,0.660064924947
2013_1107_1323,0.0837590965163
2013_1107_1326,0.079371535964
2013_1107_1328,0.334890490103
2013_1107_1329,0.171651505636
2013_1107_1332,0.108761614136
2013_1107_1334,0.575516243909
2013_1107_1338,0.222168918913
2013_1107_1355,0.539696132925
2013_1107_1361,0.488341608834
2013_1107_1380,0.602325005804
2013_1107_1387,0.296324111849
2013_1107_1388,0.322055732186
2013_1107_1393,0.0656350143113
2013_1107_1396,0.327764066378
2013_1107_1417,0.0653094883666
2013_1107_1424,0.435417421102
2013_1107_1433,0.336798112731
2013_1107_1434,0.36578829048
2013_1107_1437,0.3507582318
2013_1107_1443,0.655142524682
2013_1107_1455,0.181282203808
2013_1107_1458,0.185726210836
2013_1112_1125,0.790413135618
2013_1112_1129,0.806111653795
2013_1112_1137,0.657264210069
2013_1112_1139,0.587675229155
2013_1112_1143,0.716788350463
2013_1112_1153,0.67249690062
2013_1112_1160,0.673600634622
2013_1112_1161,0.642920077626
2013_1112_1166,0.458346130974
2013_1112_1172,0.829467590845
2013_1112_1181,0.340753068065
2013_1112_1195,0.854213140929
2013_1112_1196,0.472171698154
2013_1112_1207,0.520616621366
2013_1112_1211,0.36009350875
2013_1112_1217,0.94401785519
2013_1112_1228,0.636002212034
2013_1112_1231,0.375468563363
2013_1112_1233,0.907233214406
2013_1112_1235,0.652388573697
2013_1112_1241,0.929532590184
2013_1112_1242,0.316285922048
2013_1112_1243,0.496295089334
2013_1112_1247,0.750538505012
2013_1112_1251,1.0827501872
2013_1112_1254,0.920136093546
2013_1112_1257,0.302620780467
2013_1112_1266,0.555595767476
2013_1112_1272,0.429494635974
2013_1112_1274,0.562432333782
2013_1112_1276,0.432661424598
2013_1112_1277,0.462439695174
2013_1112_1278,0.638831702198
2013_1112_1279,0.580225595345
2013_1112_1281,0.635698967157
2013_1112_1285,0.907001926865
2013_1112_1292,0.575020654727
2013_1112_1299,0.953999422455
2013_1112_1301,0.580109013477
2013_1112_1307,0.394219855168
2013_1112_1308,0.805249552011
2013_1112_1314,0.568428431817
2013_1112_1322,0.917653452425
2013_1112_1323,0.543160004927
2013_1112_1326,0.418048038568
2013_1112_1328,0.714846060535
2013_1112_1329,0.594211177977
2013_1112_1332,0.522067149031
2013_1112_1334,0.873588747607
2013_1112_1338,0.583940288026
2013_1112_1355,0.852792268996
2013_1112_1361,0.706475696132
2013_1112_1380,0.900620778463
2013_1112_1387,0.614241770845
2013_1112_1388,0.682357655661
2013_1112_1393,0.436853126555
2013_1112_1396,0.684059642753
2013_1112_1417,0.535671391976
2013_1112_1424,0.768051454817
2013_1112_1433,0.660496576982
2013_1112_1434,0.749794586231
2013_1112_1437,0.76323955536
2013_1112_1443,0.921402092588
2013_1112_1455,0.532568780465
2013_1112_1458,0.515815952128
2013_1125_1129,0.646470677605
2013_1125_1137,0.426268026779
2013_1125_1139,0.19817642691
2013_1125_1143,0.460573418812
2013_1125_1153,0.437157582352
2013_1125_1160,0.406151841018
2013_1125_1161,0.42452001451
2013_1125_1166,0.19844011219
2013_1125_1172,0.515841077429
2013_1125_1181,0.0973578802069
2013_1125_1195,0.617678085323
2013_1125_1196,0.144500211431
2013_1125_1207,0.161560330019
2013_1125_1211,0.160305770664
2013_1125_1217,0.767975064248
2013_1125_1228,0.34602040703
2013_1125_1231,0.142445895833
2013_1125_1233,0.679853100457
2013_1125_1235,0.315840587564
2013_1125_1241,0.756721498371
2013_1125_1242,0.122089042086
2013_1125_1243,0.173283421627
2013_1125_1247,0.539399324879
2013_1125_1251,0.996408958907
2013_1125_1254,0.711689676601
2013_1125_1257,0.109634195693
2013_1125_1266,0.301886580132
2013_1125_1272,0.196343386794
2013_1125_1274,0.333046410112
2013_1125_1276,0.136275491887
2013_1125_1277,0.13969641965
2013_1125_1278,0.318045930314
2013_1125_1279,0.320838141661
2013_1125_1281,0.316411346095
2013_1125_1285,0.659727057106
2013_1125_1292,0.368720172477
2013_1125_1299,0.769316712113
2013_1125_1301,0.248035744714
2013_1125_1307,0.17146084299
2013_1125_1308,0.544442915713
2013_1125_1314,0.277897110105
2013_1125_1322,0.733686283233
2013_1125_1323,0.178038422542
2013_1125_1326,0.0976767494905
2013_1125_1328,0.47363389441
2013_1125_1329,0.266190471979
2013_1125_1332,0.194736575987
2013_1125_1334,0.681595007868
2013_1125_1338,0.25420856058
2013_1125_1355,0.617678085323
2013_1125_1361,0.541882069768
2013_1125_1380,0.689103182976
2013_1125_1387,0.384855847174
2013_1125_1388,0.431334752802
2013_1125_1393,0.107780425559
2013_1125_1396,0.417171009742
2013_1125_1417,0.172155063957
2013_1125_1424,0.547365449906
2013_1125_1433,0.424722747513
2013_1125_1434,0.469366827514
2013_1125_1437,0.455048394379
2013_1125_1443,0.736084487924
2013_1125_1455,0.223426592471
2013_1125_1458,0.240206168687
2013_1129_1137,0.296861272029
2013_1129_1139,0.231735323332
2013_1129_1143,0.303078901967
2013_1129_1153,0.340855851642
2013_1129_1160,0.278158207205
2013_1129_1161,0.312956075452
2013_1129_1166,0.159553884764
2013_1129_1172,0.401167803804
2013_1129_1181,0.0949763415405
2013_1129_1195,0.477146746176
2013_1129_1196,0.160584940645
2013_1129_1207,0.21821142288
2013_1129_1211,0.143350175782
2013_1129_1217,0.680274418808
2013_1129_1228,0.224371200547
2013_1129_1231,0.108956063495
2013_1129_1233,0.569188104358
2013_1129_1235,0.317874183005
2013_1129_1241,0.637157369306
2013_1129_1242,0.110302545589
2013_1129_1243,0.205090051628
2013_1129_1247,0.443454174233
2013_1129_1251,0.966688845767
2013_1129_1254,0.589697838445
2013_1129_1257,0.0743151484273
2013_1129_1266,0.27250338263
2013_1129_1272,0.158300159294
2013_1129_1274,0.202111690433
2013_1129_1276,0.103415090328
2013_1129_1277,0.173668652865
2013_1129_1278,0.225807865137
2013_1129_1279,0.228050059722
2013_1129_1281,0.293046429051
2013_1129_1285,0.507387497127
2013_1129_1292,0.209124261617
2013_1129_1299,0.665728661315
2013_1129_1301,0.236432594906
2013_1129_1307,0.18310191998
2013_1129_1308,0.423119451998
2013_1129_1314,0.245572066217
2013_1129_1322,0.638786997952
2013_1129_1323,0.210457130356
2013_1129_1326,0.150036943593
2013_1129_1328,0.364412238474
2013_1129_1329,0.254209539976
2013_1129_1332,0.203278131565
2013_1129_1334,0.566070888218
2013_1129_1338,0.22322508912
2013_1129_1355,0.477146746176
2013_1129_1361,0.43790890909
2013_1129_1380,0.541844999479
2013_1129_1387,0.219062443189
2013_1129_1388,0.265709027098
2013_1129_1393,0.124632007931
2013_1129_1396,0.323619098417
2013_1129_1417,0.196730435505
2013_1129_1424,0.328958249661
2013_1129_1433,0.260413417377
2013_1129_1434,0.373641420509
2013_1129_1437,0.355894809603
2013_1129_1443,0.621624315024
2013_1129_1455,0.212593022818
2013_1129_1458,0.163954958571
2013_1137_1139,0.316878663924
2013_1137_1143,0.539083525452
2013_1137_1153,0.518067747767
2013_1137_1160,0.538918181087
2013_1137_1161,0.535872903529
2013_1137_1166,0.23905869893
2013_1137_1172,0.609421314719
2013_1137_1181,0.153718606462
2013_1137_1195,0.723305170685
2013_1137_1196,0.270043173429
2013_1137_1207,0.274411099083
2013_1137_1211,0.238184184348
2013_1137_1217,0.796152650199
2013_1137_1228,0.421466983732
2013_1137_1231,0.23877919214
2013_1137_1233,0.748132487117
2013_1137_1235,0.457946247065
2013_1137_1241,0.794125797688
2013_1137_1242,0.133607670749
2013_1137_1243,0.275405654358
2013_1137_1247,0.636529307095
2013_1137_1251,0.963822839623
2013_1137_1254,0.796233722764
2013_1137_1257,0.0864261790914
2013_1137_1266,0.376298742015
2013_1137_1272,0.215203746403
2013_1137_1274,0.529492862302
2013_1137_1276,0.221212508475
2013_1137_1277,0.250395694301
2013_1137_1278,0.440019455421
2013_1137_1279,0.409225789732
2013_1137_1281,0.418558126076
2013_1137_1285,0.716472922249
2013_1137_1292,0.475373643414
2013_1137_1299,0.852028071186
2013_1137_1301,0.319244085519
2013_1137_1307,0.189209514253
2013_1137_1308,0.616044065972
2013_1137_1314,0.37694965445
2013_1137_1322,0.837123400402
2013_1137_1323,0.285396906184
2013_1137_1326,0.197707794784
2013_1137_1328,0.554941270596
2013_1137_1329,0.320724617603
2013_1137_1332,0.304747206139
2013_1137_1334,0.735257618008
2013_1137_1338,0.383855381788
2013_1137_1355,0.711854169871
2013_1137_1361,0.602957759596
2013_1137_1380,0.782600250994
2013_1137_1387,0.530072132695
2013_1137_1388,0.551055069636
2013_1137_1393,0.270482956986
2013_1137_1396,0.541661576106
2013_1137_1417,0.264124612029
2013_1137_1424,0.622055376842
2013_1137_1433,0.538231938237
2013_1137_1434,0.545488214147
2013_1137_1437,0.564891041973
2013_1137_1443,0.818225225105
2013_1137_1455,0.367271512988
2013_1137_1458,0.311637274113
2013_1139_1143,0.669195495586
2013_1139_1153,0.615857187923
2013_1139_1160,0.647396389745
2013_1139_1161,0.581846600356
2013_1139_1166,0.431005096348
2013_1139_1172,0.722413251942
2013_1139_1181,0.303941050796
2013_1139_1195,0.811753242344
2013_1139_1196,0.429365697874
2013_1139_1207,0.480685286357
2013_1139_1211,0.274080624322
2013_1139_1217,0.880994935806
2013_1139_1228,0.591999864845
2013_1139_1231,0.306880913973
2013_1139_1233,0.840044436082
2013_1139_1235,0.601685760434
2013_1139_1241,0.911703752329
2013_1139_1242,0.290150587981
2013_1139_1243,0.439623116202
2013_1139_1247,0.691961780348
2013_1139_1251,1.0649985625
2013_1139_1254,0.863091079825
2013_1139_1257,0.248029941183
2013_1139_1266,0.503199724605
2013_1139_1272,0.350241613076
2013_1139_1274,0.533074829552
2013_1139_1276,0.393705688036
2013_1139_1277,0.401797090475
2013_1139_1278,0.612481877636
2013_1139_1279,0.5339313214
2013_1139_1281,0.556472005862
2013_1139_1285,0.825081837287
2013_1139_1292,0.532709271989
2013_1139_1299,0.899699971679
2013_1139_1301,0.50950034282
2013_1139_1307,0.327264986378
2013_1139_1308,0.731969500265
2013_1139_1314,0.529151573126
2013_1139_1322,0.869303370494
2013_1139_1323,0.492557077386
2013_1139_1326,0.370713830307
2013_1139_1328,0.672015054537
2013_1139_1329,0.504743661729
2013_1139_1332,0.47328192574
2013_1139_1334,0.831949433094
2013_1139_1338,0.566890580621
2013_1139_1355,0.811753242344
2013_1139_1361,0.651717327432
2013_1139_1380,0.839103740075
2013_1139_1387,0.584884266614
2013_1139_1388,0.630052512284
2013_1139_1393,0.370713830307
2013_1139_1396,0.643520709576
2013_1139_1417,0.479587640656
2013_1139_1424,0.700485774997
2013_1139_1433,0.620614292277
2013_1139_1434,0.724316540445
2013_1139_1437,0.686763118561
2013_1139_1443,0.867273245686
2013_1139_1455,0.48554425361
2013_1139_1458,0.499203141284
2013_1143_1153,0.457726117566
2013_1143_1160,0.454800772114
2013_1143_1161,0.421871073461
2013_1143_1166,0.256107898507
2013_1143_1172,0.579968441324
2013_1143_1181,0.213090771583
2013_1143_1195,0.649534330203
2013_1143_1196,0.200199683386
2013_1143_1207,0.29323851274
2013_1143_1211,0.18797231164
2013_1143_1217,0.798809152346
2013_1143_1228,0.387991871873
2013_1143_1231,0.181948062415
2013_1143_1233,0.757790324662
2013_1143_1235,0.426350692234
2013_1143_1241,0.75852326386
2013_1143_1242,0.177142114713
2013_1143_1243,0.259360179167
2013_1143_1247,0.567530005366
2013_1143_1251,1.03075321894
2013_1143_1254,0.772423803231
2013_1143_1257,0.137978005497
2013_1143_1266,0.336079534998
2013_1143_1272,0.236318041116
2013_1143_1274,0.383654340174
2013_1143_1276,0.195192887974
2013_1143_1277,0.263041208321
2013_1143_1278,0.425703951077
2013_1143_1279,0.328290093286
2013_1143_1281,0.382200750771
2013_1143_1285,0.728648397498
2013_1143_1292,0.349872474642
2013_1143_1299,0.815336717028
2013_1143_1301,0.35140769625
2013_1143_1307,0.225893984942
2013_1143_1308,0.590889464267
2013_1143_1314,0.338710080538
2013_1143_1322,0.80698572732
2013_1143_1323,0.288149976588
2013_1143_1326,0.252207829646
2013_1143_1328,0.536671929307
2013_1143_1329,0.35468916592
2013_1143_1332,0.283026679616
2013_1143_1334,0.72478700499
2013_1143_1338,0.340680219015
2013_1143_1355,0.648133847075
2013_1143_1361,0.571224960555
2013_1143_1380,0.737478712586
2013_1143_1387,0.405659676553
2013_1143_1388,0.444964101915
2013_1143_1393,0.215298092334
2013_1143_1396,0.444796540032
2013_1143_1417,0.261946771931
2013_1143_1424,0.51274589196
2013_1143_1433,0.451714066075
2013_1143_1434,0.488511960252
2013_1143_1437,0.507527829626
2013_1143_1443,0.789764775479
2013_1143_1455,0.289693123348
2013_1143_1458,0.313421174012
2013_1153_1160,0.465941441418
2013_1153_1161,0.492299189888
2013_1153_1166,0.294824469198
2013_1153_1172,0.571112478614
2013_1153_1181,0.198216320962
2013_1153_1195,0.680383214647
2013_1153_1196,0.261341477093
2013_1153_1207,0.320280225032
2013_1153_1211,0.21339593334
2013_1153_1217,0.816648535016
2013_1153_1228,0.394904534946
2013_1153_1231,0.21673684365
2013_1153_1233,0.745269673787
2013_1153_1235,0.461452681201
2013_1153_1241,0.786961186239
2013_1153_1242,0.202615601139
2013_1153_1243,0.328317877513
2013_1153_1247,0.597482446031
2013_1153_1251,1.02947078483
2013_1153_1254,0.761320516273
2013_1153_1257,0.138355591229
2013_1153_1266,0.378660282645
2013_1153_1272,0.253058512761
2013_1153_1274,0.392864397969
2013_1153_1276,0.245137179079
2013_1153_1277,0.273997714727
2013_1153_1278,0.39537566273
2013_1153_1279,0.404433087773
2013_1153_1281,0.404493517038
2013_1153_1285,0.699152782116
2013_1153_1292,0.416825273832
2013_1153_1299,0.838898036417
2013_1153_1301,0.362807135152
2013_1153_1307,0.244244111231
2013_1153_1308,0.589788575249
2013_1153_1314,0.366316792015
2013_1153_1322,0.799408816168
2013_1153_1323,0.347529405818
2013_1153_1326,0.256058790183
2013_1153_1328,0.467467901206
2013_1153_1329,0.33795479452
2013_1153_1332,0.357925426081
2013_1153_1334,0.72826194693
2013_1153_1338,0.369754536387
2013_1153_1355,0.680383214647
2013_1153_1361,0.614158401997
2013_1153_1380,0.757167064406
2013_1153_1387,0.445253105424
2013_1153_1388,0.515702338985
2013_1153_1393,0.292013325771
2013_1153_1396,0.505070012388
2013_1153_1417,0.349889339297
2013_1153_1424,0.569422521806
2013_1153_1433,0.504903271153
2013_1153_1434,0.563390978377
2013_1153_1437,0.480389996986
2013_1153_1443,0.79956745201
2013_1153_1455,0.356110969193
2013_1153_1458,0.294226518596
2013_1160_1161,0.465320782018
2013_1160_1166,0.266655015003
2013_1160_1172,0.650164231
2013_1160_1181,0.214506143384
2013_1160_1195,0.689102900453
2013_1160_1196,0.240867813785
2013_1160_1207,0.327560494452
2013_1160_1211,0.165712891816
2013_1160_1217,0.839974313061
2013_1160_1228,0.445326719902
2013_1160_1231,0.191826643291
2013_1160_1233,0.752968833996
2013_1160_1235,0.478335913531
2013_1160_1241,0.794863062562
2013_1160_1242,0.170170605809
2013_1160_1243,0.280175413575
2013_1160_1247,0.613056677084
2013_1160_1251,1.03572128766
2013_1160_1254,0.827389822185
2013_1160_1257,0.121250408188
2013_1160_1266,0.389604974417
2013_1160_1272,0.231696320487
2013_1160_1274,0.341319539473
2013_1160_1276,0.256953388876
2013_1160_1277,0.287507477819
2013_1160_1278,0.452188965768
2013_1160_1279,0.361194554635
2013_1160_1281,0.418183387659
2013_1160_1285,0.689351896446
2013_1160_1292,0.42930206106
2013_1160_1299,0.827529211914
2013_1160_1301,0.375708014321
2013_1160_1307,0.227737688197
2013_1160_1308,0.617473527201
2013_1160_1314,0.382186633972
2013_1160_1322,0.835543546305
2013_1160_1323,0.348500363678
2013_1160_1326,0.243659757881
2013_1160_1328,0.587160590001
2013_1160_1329,0.390341838276
2013_1160_1332,0.305452713877
2013_1160_1334,0.738618392476
2013_1160_1338,0.369648115506
2013_1160_1355,0.689102900453
2013_1160_1361,0.590881528064
2013_1160_1380,0.749146878743
2013_1160_1387,0.393128976535
2013_1160_1388,0.467631729855
2013_1160_1393,0.245247139114
2013_1160_1396,0.494446943245
2013_1160_1417,0.315038478353
2013_1160_1424,0.530194878437
2013_1160_1433,0.442392081053
2013_1160_1434,0.536404045983
2013_1160_1437,0.564495217475
2013_1160_1443,0.778404498035
2013_1160_1455,0.310508357756
2013_1160_1458,0.376888501055
2013_1161_1166,0.328502406941
2013_1161_1172,0.570065971102
2013_1161_1181,0.20988989433
2013_1161_1195,0.687882918668
2013_1161_1196,0.276198845891
2013_1161_1207,0.330185356074
2013_1161_1211,0.223050373144
2013_1161_1217,0.786270936271
2013_1161_1228,0.365181510144
2013_1161_1231,0.214272463791
2013_1161_1233,0.730021778738
2013_1161_1235,0.438677102214
2013_1161_1241,0.832904928485
2013_1161_1242,0.209958354181
2013_1161_1243,0.333900895412
2013_1161_1247,0.632872388556
2013_1161_1251,1.03881010743
2013_1161_1254,0.762936396018
2013_1161_1257,0.138494921401
2013_1161_1266,0.360430319703
2013_1161_1272,0.273593415405
2013_1161_1274,0.36785520757
2013_1161_1276,0.212927195555
2013_1161_1277,0.239077379181
2013_1161_1278,0.401426006214
2013_1161_1279,0.392050011588
2013_1161_1281,0.427234014394
2013_1161_1285,0.672595965644
2013_1161_1292,0.392815493279
2013_1161_1299,0.797007205146
2013_1161_1301,0.364158998798
2013_1161_1307,0.245380964186
2013_1161_1308,0.631498788225
2013_1161_1314,0.371444654924
2013_1161_1322,0.799311663948
2013_1161_1323,0.339120135086
2013_1161_1326,0.256687907221
2013_1161_1328,0.513444566716
2013_1161_1329,0.370663974563
2013_1161_1332,0.335756119777
2013_1161_1334,0.75378855757
2013_1161_1338,0.390597785812
2013_1161_1355,0.686812334854
2013_1161_1361,0.590911344609
2013_1161_1380,0.73122323664
2013_1161_1387,0.419664644632
2013_1161_1388,0.463604568374
2013_1161_1393,0.266432583235
2013_1161_1396,0.556723847595
2013_1161_1417,0.338001957023
2013_1161_1424,0.536994827069
2013_1161_1433,0.44561873198
2013_1161_1434,0.569685831926
2013_1161_1437,0.540335914664
2013_1161_1443,0.772321826212
2013_1161_1455,0.349418297647
2013_1161_1458,0.365092718137
2013_1166_1172,0.833358130668
2013_1166_1181,0.373681159275
2013_1166_1195,0.848050705064
2013_1166_1196,0.475389618274
2013_1166_1207,0.517330092627
2013_1166_1211,0.391670524342
2013_1166_1217,0.972507833315
2013_1166_1228,0.683284870156
2013_1166_1231,0.439134362839
2013_1166_1233,0.907228233171
2013_1166_1235,0.67533761792
2013_1166_1241,0.97143321978
2013_1166_1242,0.306299001077
2013_1166_1243,0.516733492107
2013_1166_1247,0.773414705411
2013_1166_1251,1.08535248605
2013_1166_1254,0.926885208987
2013_1166_1257,0.288036707578
2013_1166_1266,0.639547194242
2013_1166_1272,0.456942734833
2013_1166_1274,0.626784243312
2013_1166_1276,0.459362306917
2013_1166_1277,0.504126257593
2013_1166_1278,0.722025071022
2013_1166_1279,0.625749562864
2013_1166_1281,0.645563368328
2013_1166_1285,0.895503163888
2013_1166_1292,0.620216675745
2013_1166_1299,0.96529942857
2013_1166_1301,0.596674729186
2013_1166_1307,0.434754633348
2013_1166_1308,0.811875026216
2013_1166_1314,0.632647946251
2013_1166_1322,0.952819774004
2013_1166_1323,0.524585970933
2013_1166_1326,0.417145789825
2013_1166_1328,0.762345707226
2013_1166_1329,0.590406653325
2013_1166_1332,0.53964130802
2013_1166_1334,0.915882196239
2013_1166_1338,0.618163378864
2013_1166_1355,0.848050705064
2013_1166_1361,0.766578709005
2013_1166_1380,0.920347967827
2013_1166_1387,0.686897534783
2013_1166_1388,0.737183528072
2013_1166_1393,0.448965143283
2013_1166_1396,0.671678724266
2013_1166_1417,0.514179092961
2013_1166_1424,0.764143599361
2013_1166_1433,0.718635173592
2013_1166_1434,0.779988836414
2013_1166_1437,0.788946244142
2013_1166_1443,0.947574497193
2013_1166_1455,0.555423513251
2013_1166_1458,0.555967202568
2013_1172_1181,0.061542824412
2013_1172_1195,0.65105196928
2013_1172_1196,0.171595582929
2013_1172_1207,0.22211441823
2013_1172_1211,0.198621761013
2013_1172_1217,0.721115010607
2013_1172_1228,0.256799065927
2013_1172_1231,0.10144691473
2013_1172_1233,0.64242956253
2013_1172_1235,0.304671255671
2013_1172_1241,0.728507827488
2013_1172_1242,0.170134412315
2013_1172_1243,0.165291477205
2013_1172_1247,0.537461934783
2013_1172_1251,0.982163748405
2013_1172_1254,0.727959786133
2013_1172_1257,0.127481461289
2013_1172_1266,0.213600255876
2013_1172_1272,0.179923677304
2013_1172_1274,0.410745138426
2013_1172_1276,0.134467580355
2013_1172_1277,0.176252269729
2013_1172_1278,0.323373571543
2013_1172_1279,0.301325821815
2013_1172_1281,0.278854209723
2013_1172_1285,0.648206801797
2013_1172_1292,0.33457004456
2013_1172_1299,0.814299816335
2013_1172_1301,0.241491611952
2013_1172_1307,0.187217689583
2013_1172_1308,0.486527962948
2013_1172_1314,0.19200617763
2013_1172_1322,0.776167801265
2013_1172_1323,0.224757359926
2013_1172_1326,0.0707365865087
2013_1172_1328,0.449543345424
2013_1172_1329,0.254418512967
2013_1172_1332,0.168493191997
2013_1172_1334,0.645593568899
2013_1172_1338,0.264549900664
2013_1172_1355,0.640082720771
2013_1172_1361,0.542678716568
2013_1172_1380,0.720302251662
2013_1172_1387,0.406111695542
2013_1172_1388,0.459486824336
2013_1172_1393,0.0893705249296
2013_1172_1396,0.403518893337
2013_1172_1417,0.143492994938
2013_1172_1424,0.549178550475
2013_1172_1433,0.449455531519
2013_1172_1434,0.454127775799
2013_1172_1437,0.411759802827
2013_1172_1443,0.768382562626
2013_1172_1455,0.261598576608
2013_1172_1458,0.189184507939
2013_1181_1195,0.918667246863
2013_1181_1196,0.590956530692
2013_1181_1207,0.644367159158
2013_1181_1211,0.508663640292
2013_1181_1217,1.00095770938
2013_1181_1228,0.774481666822
2013_1181_1231,0.532932051994
2013_1181_1233,0.972743169002
2013_1181_1235,0.764980098176
2013_1181_1241,1.00744145639
2013_1181_1242,0.441701828533
2013_1181_1243,0.651666744187
2013_1181_1247,0.86871899942
2013_1181_1251,1.07932033461
2013_1181_1254,0.987461409943
2013_1181_1257,0.411236307628
2013_1181_1266,0.716022221741
2013_1181_1272,0.567835867283
2013_1181_1274,0.707966716434
2013_1181_1276,0.562077894953
2013_1181_1277,0.609739279207
2013_1181_1278,0.769294325412
2013_1181_1279,0.747162567051
2013_1181_1281,0.738224090718
2013_1181_1285,0.935414163477
2013_1181_1292,0.688270118267
2013_1181_1299,1.00161929944
2013_1181_1301,0.700442993947
2013_1181_1307,0.554172045226
2013_1181_1308,0.896301919074
2013_1181_1314,0.719106820748
2013_1181_1322,0.994504991748
2013_1181_1323,0.670622300503
2013_1181_1326,0.564842056592
2013_1181_1328,0.832790042752
2013_1181_1329,0.709890131998
2013_1181_1332,0.667389434288
2013_1181_1334,0.965506900682
2013_1181_1338,0.697287426183
2013_1181_1355,0.927121173369
2013_1181_1361,0.848349563379
2013_1181_1380,0.962392996498
2013_1181_1387,0.759776153496
2013_1181_1388,0.792104059915
2013_1181_1393,0.600164860706
2013_1181_1396,0.828646850774
2013_1181_1417,0.66677658688
2013_1181_1424,0.873426056997
2013_1181_1433,0.7999862921
2013_1181_1434,0.879611851886
2013_1181_1437,0.862954236977
2013_1181_1443,0.989889884754
2013_1181_1455,0.692627095365
2013_1181_1458,0.652141931002
2013_1195_1196,0.155528276976
2013_1195_1207,0.206390409193
2013_1195_1211,0.166827318704
2013_1195_1217,0.611601882181
2013_1195_1228,0.259841731796
2013_1195_1231,0.163600734986
2013_1195_1233,0.550888185781
2013_1195_1235,0.295067839391
2013_1195_1241,0.597590567035
2013_1195_1242,0.179855899692
2013_1195_1243,0.163934767421
2013_1195_1247,0.392094608946
2013_1195_1251,0.848243251484
2013_1195_1254,0.580925125679
2013_1195_1257,0.159199628389
2013_1195_1266,0.187528882104
2013_1195_1272,0.118735475063
2013_1195_1274,0.331609895987
2013_1195_1276,0.141218960565
2013_1195_1277,0.136992524575
2013_1195_1278,0.295656666365
2013_1195_1279,0.212379173157
2013_1195_1281,0.24037720908
2013_1195_1285,0.484420253236
2013_1195_1292,0.227378066784
2013_1195_1299,0.649403724431
