id,pred
2013_1107_1328,0.315561555904
2013_1107_1329,0.166550509979
2013_1107_1332,0.105242886567
2013_1107_1334,0.547243750001
2013_1107_1338,0.114254519201
2013_1107_1355,0.481073926284
2013_1107_1361,0.479453974033
2013_1107_1380,0.513228162989
2013_1107_1387,0.292109685714
2013_1107_1388,0.186866840428
2013_1107_1393,0.068678799063
2013_1107_1396,0.329348052012
2013_1107_1417,0.07781287694
2013_1107_1424,0.396256799124
2013_1107_1433,0.221495037568
2013_1107_1434,0.361801887258
2013_1107_1437,0.461146360664
2013_1107_1443,0.668298860706
2013_1107_1455,0.179284650675
2013_1107_1458,0.22549120982
2013_1112_1125,0.861694368991
2013_1112_1129,0.840111103867
2013_1112_1137,0.684922958672
2013_1112_1139,0.618567472314
2013_1112_1143,0.744813754459
2013_1112_1153,0.744279136596
2013_1112_1160,0.672019760844
2013_1112_1161,0.695624555867
2013_1112_1166,0.473521728107
2013_1112_1172,0.866399767944
2013_1112_1181,0.184845916073
2013_1112_1195,0.876410478813
2013_1112_1196,0.427626891459
2013_1112_1207,0.500987711624
2013_1112_1211,0.221555075737
2013_1112_1217,0.941971926597
2013_1112_1228,0.667100206114
2013_1112_1231,0.326132878272
2013_1112_1233,0.949789748532
2013_1112_1235,0.736787486874
2013_1112_1241,0.812193085128
2013_1112_1242,0.27609486751
2013_1112_1243,0.474078085373
2013_1112_1247,0.883717311054
2013_1112_1251,1.06967574999
2013_1112_1254,0.949854962859
2013_1112_1257,0.249817584287
2013_1112_1266,0.521172938717
2013_1112_1272,0.428116382992
2013_1112_1274,0.478361581241
2013_1112_1276,0.393957044403
2013_1112_1277,0.483456057615
2013_1112_1278,0.69816843671
2013_1112_1279,0.571073976853
2013_1112_1281,0.659115834064
2013_1112_1285,0.902759479191
2013_1112_1292,0.595823533207
2013_1112_1299,0.981606842327
2013_1112_1301,0.663081792544
2013_1112_1307,0.312699318916
2013_1112_1308,0.811200974296
2013_1112_1314,0.660512242686
2013_1112_1322,0.92792196763
2013_1112_1323,0.563677020262
2013_1112_1326,0.323482538815
2013_1112_1328,0.738632096376
2013_1112_1329,0.476192915671
2013_1112_1332,0.534642767798
2013_1112_1334,0.907939142572
2013_1112_1338,0.607113621855
2013_1112_1355,0.833284301101
2013_1112_1361,0.778711474869
2013_1112_1380,0.875406330323
2013_1112_1387,0.553100117996
2013_1112_1388,0.630526689707
2013_1112_1393,0.411406255753
2013_1112_1396,0.71927380769
2013_1112_1417,0.564558453502
2013_1112_1424,0.726630555575
2013_1112_1433,0.537107843202
2013_1112_1434,0.815958395262
2013_1112_1437,0.810245672308
2013_1112_1443,0.970967107144
2013_1112_1455,0.533734716705
2013_1112_1458,0.488612133659
2013_1125_1129,0.729123089309
2013_1125_1137,0.52549330396
2013_1125_1139,0.122982250983
2013_1125_1143,0.469656203331
2013_1125_1153,0.409743684592
2013_1125_1160,0.386105351082
2013_1125_1161,0.316822732094
2013_1125_1166,0.177180596324
2013_1125_1172,0.511459006943
2013_1125_1181,0.110573443515
2013_1125_1195,0.626102126249
2013_1125_1196,0.120849520336
2013_1125_1207,0.120094761928
2013_1125_1211,0.138409610192
2013_1125_1217,0.725307509224
2013_1125_1228,0.344954983725
2013_1125_1231,0.130867561371
2013_1125_1233,0.688744274212
2013_1125_1235,0.325173394983
2013_1125_1241,0.753265718097
2013_1125_1242,0.0525828874801
2013_1125_1243,0.136234852069
2013_1125_1247,0.580753071665
2013_1125_1251,1.0314564659
2013_1125_1254,0.689041553784
2013_1125_1257,0.0955850373209
2013_1125_1266,0.114854046621
2013_1125_1272,0.199806052591
2013_1125_1274,0.305387951415
2013_1125_1276,0.0509256847906
2013_1125_1277,0.186307168963
2013_1125_1278,0.317322487016
2013_1125_1279,0.337213262453
2013_1125_1281,0.33024153463
2013_1125_1285,0.669133953956
2013_1125_1292,0.415524413683
2013_1125_1299,0.814530437094
2013_1125_1301,0.314139519824
2013_1125_1307,0.111502298105
2013_1125_1308,0.50812939351
2013_1125_1314,0.214940795069
2013_1125_1322,0.704792727766
2013_1125_1323,0.131849327739
2013_1125_1326,0.0480720017905
2013_1125_1328,0.501404321665
2013_1125_1329,0.185117937234
2013_1125_1332,0.259389379099
2013_1125_1334,0.670617809674
2013_1125_1338,0.225269694405
2013_1125_1355,0.598385176138
2013_1125_1361,0.490332651673
2013_1125_1380,0.64029573231
2013_1125_1387,0.356320939247
2013_1125_1388,0.375982679073
2013_1125_1393,0.113310626458
2013_1125_1396,0.431761859051
2013_1125_1417,0.106347747449
2013_1125_1424,0.520960837751
2013_1125_1433,0.354454276459
2013_1125_1434,0.53861713478
2013_1125_1437,0.531421499308
2013_1125_1443,0.771710655942
2013_1125_1455,0.222275329429
2013_1125_1458,0.318470116588
2013_1129_1137,0.280087276039
2013_1129_1139,0.167748490144
2013_1129_1143,0.261046387713
2013_1129_1153,0.341302591172
2013_1129_1160,0.184686024917
2013_1129_1161,0.203783556563
2013_1129_1166,0.219353215939
2013_1129_1172,0.415987293021
2013_1129_1181,0.131364868602
2013_1129_1195,0.496209847307
2013_1129_1196,0.175723354886
2013_1129_1207,0.175465804194
2013_1129_1211,0.211263030601
2013_1129_1217,0.697080488647
2013_1129_1228,0.258493382316
2013_1129_1231,0.148134105254
2013_1129_1233,0.569728636679
2013_1129_1235,0.273997146761
2013_1129_1241,0.577843119768
2013_1129_1242,0.151619392079
2013_1129_1243,0.184080830099
2013_1129_1247,0.361565174102
2013_1129_1251,0.986034953587
2013_1129_1254,0.629584134058
2013_1129_1257,0.123923786395
2013_1129_1266,0.156471151373
2013_1129_1272,0.28342115286
2013_1129_1274,0.281571084928
2013_1129_1276,0.122687370316
2013_1129_1277,0.102537635235
2013_1129_1278,0.242742624117
2013_1129_1279,0.269266067386
2013_1129_1281,0.18006026311
2013_1129_1285,0.450531473061
2013_1129_1292,0.307158893334
2013_1129_1299,0.701050360266
2013_1129_1301,0.139432789506
2013_1129_1307,0.151382990127
2013_1129_1308,0.358567530354
2013_1129_1314,0.165489332468
2013_1129_1322,0.643456632463
2013_1129_1323,0.156524063892
2013_1129_1326,0.157728757384
2013_1129_1328,0.383735864667
2013_1129_1329,0.136551566494
2013_1129_1332,0.254627310083
2013_1129_1334,0.556437574221
2013_1129_1338,0.160141942424
2013_1129_1355,0.451772018447
2013_1129_1361,0.425708623569
2013_1129_1380,0.478608113208
2013_1129_1387,0.321732545937
2013_1129_1388,0.335143600128
2013_1129_1393,0.144039711975
2013_1129_1396,0.283101660991
2013_1129_1417,0.165368853097
2013_1129_1424,0.388487179808
2013_1129_1433,0.340142689647
2013_1129_1434,0.459916572459
2013_1129_1437,0.338730864015
2013_1129_1443,0.645078063328
2013_1129_1455,0.214620118596
2013_1129_1458,0.130904821119
2013_1137_1139,0.316601352053
2013_1137_1143,0.585298302105
2013_1137_1153,0.551657562688
2013_1137_1160,0.513307142004
2013_1137_1161,0.428613458682
2013_1137_1166,0.198146021122
2013_1137_1172,0.585677193451
2013_1137_1181,0.164709007639
2013_1137_1195,0.693662323082
2013_1137_1196,0.279272556622
2013_1137_1207,0.283375274133
2013_1137_1211,0.197992688306
2013_1137_1217,0.834558067481
2013_1137_1228,0.498503203087
2013_1137_1231,0.275558959048
2013_1137_1233,0.67616069803
2013_1137_1235,0.580592709957
2013_1137_1241,0.82536690011
2013_1137_1242,0.155512033898
2013_1137_1243,0.319005813058
2013_1137_1247,0.75334589461
2013_1137_1251,1.05828806022
2013_1137_1254,0.829538191436
2013_1137_1257,0.138193466741
2013_1137_1266,0.422159373257
2013_1137_1272,0.312765307701
2013_1137_1274,0.518555846167
2013_1137_1276,0.227108693908
2013_1137_1277,0.392338911501
2013_1137_1278,0.659887491061
2013_1137_1279,0.476300127559
2013_1137_1281,0.410357115658
2013_1137_1285,0.702631541596
2013_1137_1292,0.528362995607
2013_1137_1299,0.800747613013
2013_1137_1301,0.314330042727
2013_1137_1307,0.25548658467
2013_1137_1308,0.657987355448
2013_1137_1314,0.307640062036
2013_1137_1322,0.876356971569
2013_1137_1323,0.30092642345
2013_1137_1326,0.222597159363
2013_1137_1328,0.461975579609
2013_1137_1329,0.374389481657
2013_1137_1332,0.395828607299
2013_1137_1334,0.76902784246
2013_1137_1338,0.413773407943
2013_1137_1355,0.707701546067
2013_1137_1361,0.656036530918
2013_1137_1380,0.791615145755
2013_1137_1387,0.539729345645
2013_1137_1388,0.553700404637
2013_1137_1393,0.240064417507
2013_1137_1396,0.580307096619
2013_1137_1417,0.322405477962
2013_1137_1424,0.597063754918
2013_1137_1433,0.511996340652
2013_1137_1434,0.557648564365
2013_1137_1437,0.497170558841
2013_1137_1443,0.698650895268
2013_1137_1455,0.347714838153
2013_1137_1458,0.37225283787
2013_1139_1143,0.699749875123
2013_1139_1153,0.6840864538
2013_1139_1160,0.636744810547
2013_1139_1161,0.651066258436
2013_1139_1166,0.463062513221
2013_1139_1172,0.71433356511
2013_1139_1181,0.239439958817
2013_1139_1195,0.902106576011
2013_1139_1196,0.321130428632
2013_1139_1207,0.442577285543
2013_1139_1211,0.269525219704
2013_1139_1217,0.911462962351
2013_1139_1228,0.649855727819
2013_1139_1231,0.233816634879
2013_1139_1233,0.88842165227
2013_1139_1235,0.568003908339
2013_1139_1241,0.859473750638
2013_1139_1242,0.274870782654
2013_1139_1243,0.501850592952
2013_1139_1247,0.756661631091
2013_1139_1251,1.07225543023
2013_1139_1254,0.910647552787
2013_1139_1257,0.287904979095
2013_1139_1266,0.488581311358
2013_1139_1272,0.359451684362
2013_1139_1274,0.4440851747
2013_1139_1276,0.312387225242
2013_1139_1277,0.395821238197
2013_1139_1278,0.653438016969
2013_1139_1279,0.53461646484
2013_1139_1281,0.57021136413
2013_1139_1285,0.84048780767
2013_1139_1292,0.595606380066
2013_1139_1299,0.939580254229
2013_1139_1301,0.593552864589
2013_1139_1307,0.209391340827
2013_1139_1308,0.830260719127
2013_1139_1314,0.585517162837
2013_1139_1322,0.90496516285
2013_1139_1323,0.487126668477
2013_1139_1326,0.330717111415
2013_1139_1328,0.687690944862
2013_1139_1329,0.44581475343
2013_1139_1332,0.504536163149
2013_1139_1334,0.839789724765
2013_1139_1338,0.531825394738
2013_1139_1355,0.827387737666
2013_1139_1361,0.751942086801
2013_1139_1380,0.873392296547
2013_1139_1387,0.493620759279
2013_1139_1388,0.625802017004
2013_1139_1393,0.365534984537
2013_1139_1396,0.715862865693
2013_1139_1417,0.532435666396
2013_1139_1424,0.703254226173
2013_1139_1433,0.451466662495
2013_1139_1434,0.792222323534
2013_1139_1437,0.739213412003
2013_1139_1443,0.918003400034
2013_1139_1455,0.537504207274
2013_1139_1458,0.444015849523
2013_1143_1153,0.41366012152
2013_1143_1160,0.409643913071
2013_1143_1161,0.387817060225
2013_1143_1166,0.245455626505
2013_1143_1172,0.6516740216
2013_1143_1181,0.196833132286
2013_1143_1195,0.742355916438
2013_1143_1196,0.11099432729
2013_1143_1207,0.261207808379
2013_1143_1211,0.234604627425
2013_1143_1217,0.864313271011
2013_1143_1228,0.323117548382
2013_1143_1231,0.218510712183
2013_1143_1233,0.753589661721
2013_1143_1235,0.442618522935
2013_1143_1241,0.749243345522
2013_1143_1242,0.200595270701
2013_1143_1243,0.266665621791
2013_1143_1247,0.62861820963
2013_1143_1251,1.01803297038
2013_1143_1254,0.787202973047
2013_1143_1257,0.157614908295
2013_1143_1266,0.340063007116
2013_1143_1272,0.329309107263
2013_1143_1274,0.390387816594
2013_1143_1276,0.150479002161
2013_1143_1277,0.282285238296
2013_1143_1278,0.395620726035
2013_1143_1279,0.302730160934
2013_1143_1281,0.283667287453
2013_1143_1285,0.828857689269
2013_1143_1292,0.37966570382
2013_1143_1299,0.876267444448
2013_1143_1301,0.303094266936
2013_1143_1307,0.193409965572
2013_1143_1308,0.643549482931
2013_1143_1314,0.260676294748
2013_1143_1322,0.810074259699
2013_1143_1323,0.251488118488
2013_1143_1326,0.222988623886
2013_1143_1328,0.529232080645
2013_1143_1329,0.310504399952
2013_1143_1332,0.302149001863
2013_1143_1334,0.694149935025
2013_1143_1338,0.307444543342
2013_1143_1355,0.619279948452
2013_1143_1361,0.553610060294
2013_1143_1380,0.736217718741
2013_1143_1387,0.44242645847
2013_1143_1388,0.435854451089
2013_1143_1393,0.193317947425
2013_1143_1396,0.359425697563
2013_1143_1417,0.21191281705
2013_1143_1424,0.51637292048
2013_1143_1433,0.41972720216
2013_1143_1434,0.605412545562
2013_1143_1437,0.534973404803
2013_1143_1443,0.85680008316
2013_1143_1455,0.258071902039
2013_1143_1458,0.275691568173
2013_1153_1160,0.484621038538
2013_1153_1161,0.433923294438
2013_1153_1166,0.18112185511
2013_1153_1172,0.522505235292
2013_1153_1181,0.0923472300617
2013_1153_1195,0.701606998538
2013_1153_1196,0.147054169966
2013_1153_1207,0.255081357577
2013_1153_1211,0.202283561989
2013_1153_1217,0.801227204823
2013_1153_1228,0.455308228821
2013_1153_1231,0.205511075069
2013_1153_1233,0.74130676134
2013_1153_1235,0.496737794985
2013_1153_1241,0.762686301557
2013_1153_1242,0.220916538475
2013_1153_1243,0.291587005341
2013_1153_1247,0.674661801574
2013_1153_1251,0.973969854955
2013_1153_1254,0.764873747005
2013_1153_1257,0.129716488532
2013_1153_1266,0.366013723354
2013_1153_1272,0.30115603219
2013_1153_1274,0.335593998423
2013_1153_1276,0.131951600861
2013_1153_1277,0.225264286827
2013_1153_1278,0.482319020767
2013_1153_1279,0.245864179374
2013_1153_1281,0.450149437468
2013_1153_1285,0.743719480997
2013_1153_1292,0.415408386671
2013_1153_1299,0.878865666716
2013_1153_1301,0.346611079259
2013_1153_1307,0.319704350773
2013_1153_1308,0.62102129667
2013_1153_1314,0.337514673804
2013_1153_1322,0.814583375494
2013_1153_1323,0.277996835134
2013_1153_1326,0.159637076572
2013_1153_1328,0.573220542162
2013_1153_1329,0.397295877304
2013_1153_1332,0.366184540894
2013_1153_1334,0.729535399795
2013_1153_1338,0.38693205593
2013_1153_1355,0.641079044575
2013_1153_1361,0.593100705795
2013_1153_1380,0.720865915177
2013_1153_1387,0.330749473319
2013_1153_1388,0.468458166077
2013_1153_1393,0.244755250094
2013_1153_1396,0.481492714701
2013_1153_1417,0.28978393155
2013_1153_1424,0.526373349743
2013_1153_1433,0.415277636599
2013_1153_1434,0.566561046525
2013_1153_1437,0.520006552596
2013_1153_1443,0.800507408752
2013_1153_1455,0.341819523348
2013_1153_1458,0.29109486765
2013_1160_1161,0.378607354162
2013_1160_1166,0.323700352478
2013_1160_1172,0.721167503758
2013_1160_1181,0.210160276881
2013_1160_1195,0.728832569838
2013_1160_1196,0.247820879326
2013_1160_1207,0.345534703525
2013_1160_1211,0.195118357534
2013_1160_1217,0.911816230046
2013_1160_1228,0.409515065116
2013_1160_1231,0.220705106144
2013_1160_1233,0.763213327934
2013_1160_1235,0.37793333721
2013_1160_1241,0.822583258532
2013_1160_1242,0.207341456001
2013_1160_1243,0.284932480475
2013_1160_1247,0.743851724972
2013_1160_1251,1.00830766511
2013_1160_1254,0.849622071654
2013_1160_1257,0.154135649787
2013_1160_1266,0.385884816662
2013_1160_1272,0.326431048128
2013_1160_1274,0.384549714601
2013_1160_1276,0.228819848719
2013_1160_1277,0.273614780418
2013_1160_1278,0.528225699008
2013_1160_1279,0.380670750166
2013_1160_1281,0.404091069173
2013_1160_1285,0.836078926729
2013_1160_1292,0.404497039742
2013_1160_1299,0.917454369588
2013_1160_1301,0.39444540117
2013_1160_1307,0.207608054639
2013_1160_1308,0.738215855519
2013_1160_1314,0.434848408393
2013_1160_1322,0.8523667573
2013_1160_1323,0.352681168155
2013_1160_1326,0.22486738624
2013_1160_1328,0.577529856762
2013_1160_1329,0.472385248036
2013_1160_1332,0.265088134424
2013_1160_1334,0.786516823836
2013_1160_1338,0.372713761091
2013_1160_1355,0.665926191378
2013_1160_1361,0.531183496611
2013_1160_1380,0.829077439262
2013_1160_1387,0.449322603215
2013_1160_1388,0.430645695811
2013_1160_1393,0.207981637801
2013_1160_1396,0.415655051958
2013_1160_1417,0.315405959135
2013_1160_1424,0.58105326244
2013_1160_1433,0.317108692885
2013_1160_1434,0.61052520543
2013_1160_1437,0.566806879216
2013_1160_1443,0.883756182009
2013_1160_1455,0.273341707548
2013_1160_1458,0.366928890252
2013_1161_1166,0.323108550397
2013_1161_1172,0.585688882429
2013_1161_1181,0.190402468015
2013_1161_1195,0.75408511727
2013_1161_1196,0.126194644
2013_1161_1207,0.361855462788
2013_1161_1211,0.300952702315
2013_1161_1217,0.882874658515
2013_1161_1228,0.374407539075
2013_1161_1231,0.188866649275
2013_1161_1233,0.658597514206
2013_1161_1235,0.571769068268
2013_1161_1241,0.835912733221
2013_1161_1242,0.206090122226
2013_1161_1243,0.250840125971
2013_1161_1247,0.681411414791
2013_1161_1251,1.04089303111
2013_1161_1254,0.801377969526
2013_1161_1257,0.132665497594
2013_1161_1266,0.372670054824
2013_1161_1272,0.355061350653
2013_1161_1274,0.400300649582
2013_1161_1276,0.237887449057
2013_1161_1277,0.258648427353
2013_1161_1278,0.452637020182
2013_1161_1279,0.490308004954
2013_1161_1281,0.517436766526
2013_1161_1285,0.712504014116
2013_1161_1292,0.4886215029
2013_1161_1299,0.879180826192
2013_1161_1301,0.422088532732
2013_1161_1307,0.228984826369
2013_1161_1308,0.678945187572
2013_1161_1314,0.389972830364
2013_1161_1322,0.851697096525
2013_1161_1323,0.346348562425
2013_1161_1326,0.216858054679
2013_1161_1328,0.597529937144
2013_1161_1329,0.435766061019
2013_1161_1332,0.39913232091
2013_1161_1334,0.778771852286
2013_1161_1338,0.455695729498
2013_1161_1355,0.6682546403
2013_1161_1361,0.568711844844
2013_1161_1380,0.76502659586
2013_1161_1387,0.40938549247
2013_1161_1388,0.518497937731
2013_1161_1393,0.228811722725
2013_1161_1396,0.558900659236
2013_1161_1417,0.359927780393
2013_1161_1424,0.523801103541
2013_1161_1433,0.483814980272
2013_1161_1434,0.602036407158
2013_1161_1437,0.646300718743
2013_1161_1443,0.845952759609
2013_1161_1455,0.469081372643
2013_1161_1458,0.39664229189
2013_1166_1172,0.797510365843
2013_1166_1181,0.379366836233
2013_1166_1195,0.919655821905
2013_1166_1196,0.513611512489
2013_1166_1207,0.515331961402
2013_1166_1211,0.3874225616
2013_1166_1217,1.12908877001
2013_1166_1228,0.755886001532
2013_1166_1231,0.397248283721
2013_1166_1233,0.964385255919
2013_1166_1235,0.710472499135
2013_1166_1241,0.969349660713
2013_1166_1242,0.334575483008
2013_1166_1243,0.4711576168
2013_1166_1247,0.85659348318
2013_1166_1251,1.0715265314
2013_1166_1254,0.9821062756
2013_1166_1257,0.210949280873
2013_1166_1266,0.591018442643
2013_1166_1272,0.438661723047
2013_1166_1274,0.551989895174
2013_1166_1276,0.438173568797
2013_1166_1277,0.496187065661
2013_1166_1278,0.784149038876
2013_1166_1279,0.644154873749
2013_1166_1281,0.661359316031
2013_1166_1285,0.93758353294
2013_1166_1292,0.655441865067
2013_1166_1299,0.935471192988
2013_1166_1301,0.556435616717
2013_1166_1307,0.374445125464
2013_1166_1308,0.806863704901
2013_1166_1314,0.645362763051
2013_1166_1322,0.970936808357
2013_1166_1323,0.572735569141
2013_1166_1326,0.384493703944
2013_1166_1328,0.777709246653
2013_1166_1329,0.54310753872
2013_1166_1332,0.589164951074
2013_1166_1334,0.92928140193
2013_1166_1338,0.567781156258
2013_1166_1355,0.8554611561
2013_1166_1361,0.892039455267
2013_1166_1380,0.90218801724
2013_1166_1387,0.680212150044
2013_1166_1388,0.767478633369
2013_1166_1393,0.443187833941
2013_1166_1396,0.7055050874
2013_1166_1417,0.505625844013
2013_1166_1424,0.769751860166
2013_1166_1433,0.730732392314
2013_1166_1434,0.988169569851
2013_1166_1437,0.822093625556
2013_1166_1443,0.97389967583
2013_1166_1455,0.622462403973
2013_1166_1458,0.532415024791
2013_1172_1181,0.118172334298
2013_1172_1195,0.644830183742
2013_1172_1196,0.273333566656
2013_1172_1207,0.210629492295
2013_1172_1211,0.162098676103
2013_1172_1217,0.800234890851
2013_1172_1228,0.390376086544
2013_1172_1231,0.122268033992
2013_1172_1233,0.707145504332
2013_1172_1235,0.390557958048
2013_1172_1241,0.690375942716
2013_1172_1242,0.0786142269114
2013_1172_1243,0.137642495514
2013_1172_1247,0.4825950479
2013_1172_1251,0.992563174877
2013_1172_1254,0.724575333179
2013_1172_1257,0.0899503856151
2013_1172_1266,0.145554845177
2013_1172_1272,0.290974944678
2013_1172_1274,0.283708122107
2013_1172_1276,0.119247449432
2013_1172_1277,0.307227264321
2013_1172_1278,0.406369127013
2013_1172_1279,0.248660687638
2013_1172_1281,0.212902386083
2013_1172_1285,0.604640153188
2013_1172_1292,0.247742448217
2013_1172_1299,0.821715647854
2013_1172_1301,0.237285769565
2013_1172_1307,0.156811753636
2013_1172_1308,0.492536331615
2013_1172_1314,0.292036285799
2013_1172_1322,0.795671487202
2013_1172_1323,0.134207792172
2013_1172_1326,0.115753740087
2013_1172_1328,0.450452509553
2013_1172_1329,0.200798221858
2013_1172_1332,0.132049358158
2013_1172_1334,0.689263478503
2013_1172_1338,0.222945426205
2013_1172_1355,0.539534211232
2013_1172_1361,0.53583883464
2013_1172_1380,0.690441025893
2013_1172_1387,0.313983698595
2013_1172_1388,0.404606415355
2013_1172_1393,0.0482669971489
2013_1172_1396,0.379575446595
2013_1172_1417,0.168328445218
2013_1172_1424,0.492023700855
2013_1172_1433,0.391831969605
2013_1172_1434,0.470501696768
2013_1172_1437,0.613026034036
2013_1172_1443,0.755055648941
2013_1172_1455,0.199385809291
2013_1172_1458,0.371305872396
2013_1181_1195,0.951546085398
2013_1181_1196,0.617443650183
2013_1181_1207,0.651062492651
2013_1181_1211,0.482338458272
2013_1181_1217,0.978085060977
2013_1181_1228,0.748676911935
2013_1181_1231,0.479733677751
2013_1181_1233,0.973064300111
2013_1181_1235,0.795643511885
2013_1181_1241,0.968996885501
2013_1181_1242,0.396278040168
2013_1181_1243,0.646269981154
2013_1181_1247,0.869762952692
2013_1181_1251,1.07811595858
2013_1181_1254,0.93714797283
2013_1181_1257,0.407426955964
2013_1181_1266,0.746601104738
2013_1181_1272,0.661143590144
2013_1181_1274,0.520904618033
2013_1181_1276,0.430770726445
2013_1181_1277,0.630020583447
2013_1181_1278,0.769078253523
2013_1181_1279,0.767403563852
2013_1181_1281,0.734518222671
2013_1181_1285,0.954697538126
2013_1181_1292,0.734001571411
2013_1181_1299,0.989186287681
2013_1181_1301,0.708086588017
2013_1181_1307,0.491402537824
2013_1181_1308,0.866025987459
2013_1181_1314,0.749309564515
2013_1181_1322,0.936634249242
2013_1181_1323,0.627657603775
2013_1181_1326,0.534200139504
2013_1181_1328,0.83705938404
2013_1181_1329,0.728298922766
2013_1181_1332,0.709314732854
2013_1181_1334,0.991644307723
2013_1181_1338,0.790549118478
2013_1181_1355,0.890851801536
2013_1181_1361,0.880638237945
2013_1181_1380,0.908325655894
2013_1181_1387,0.792965284728
2013_1181_1388,0.828873241327
2013_1181_1393,0.62075695057
2013_1181_1396,0.852134488596
2013_1181_1417,0.748539431879
2013_1181_1424,0.92999419427
2013_1181_1433,0.832646861289
2013_1181_1434,0.921609441736
2013_1181_1437,0.913933853141
2013_1181_1443,0.773786292518
2013_1181_1455,0.726982076193
2013_1181_1458,0.628970207926
2013_1195_1196,0.110995065495
2013_1195_1207,0.155157907432
2013_1195_1211,0.15202206373
2013_1195_1217,0.632040820403
2013_1195_1228,0.159118733366
2013_1195_1231,0.0707244629572
2013_1195_1233,0.607376347714
2013_1195_1235,0.249166912979
2013_1195_1241,0.605523016967
2013_1195_1242,0.134184143062
2013_1195_1243,0.122500730854
2013_1195_1247,0.455558656008
2013_1195_1251,0.950592346838
2013_1195_1254,0.597603125955
2013_1195_1257,0.15794063133
2013_1195_1266,0.145341532943
2013_1195_1272,0.160786186815
2013_1195_1274,0.254835928073
2013_1195_1276,0.090507738657
2013_1195_1277,0.0735049549226
2013_1195_1278,0.165303024623
2013_1195_1279,0.206264689354
2013_1195_1281,0.0580377887924
2013_1195_1285,0.50313124178
2013_1195_1292,0.288322964261
2013_1195_1299,0.611509157631
