id,pred
2013_1129_1328,0.212247787021
2013_1129_1329,0.120406354917
2013_1129_1332,0.100230469589
2013_1129_1334,0.442213643665
2013_1129_1338,0.115135956348
2013_1129_1355,0.344389414803
2013_1129_1361,0.446347187241
2013_1129_1380,0.448957337888
2013_1129_1387,0.189292896639
2013_1129_1388,0.219448626984
2013_1129_1393,0.0895864475991
2013_1129_1396,0.310281031217
2013_1129_1417,0.0785806994761
2013_1129_1424,0.305937921997
2013_1129_1433,0.213265491735
2013_1129_1434,0.284886225659
2013_1129_1437,0.290181349045
2013_1129_1443,0.543153024804
2013_1129_1455,0.227667690033
2013_1129_1458,0.137523489604
2013_1137_1139,0.381883418962
2013_1137_1143,0.58061812763
2013_1137_1153,0.751230012228
2013_1137_1160,0.546931698127
2013_1137_1161,0.670227192172
2013_1137_1166,0.288407819512
2013_1137_1172,0.613514014406
2013_1137_1181,0.266331358552
2013_1137_1195,0.75754147448
2013_1137_1196,0.276921156903
2013_1137_1207,0.331094024783
2013_1137_1211,0.371564009418
2013_1137_1217,0.862887897363
2013_1137_1228,0.533209122181
2013_1137_1231,0.243841100485
2013_1137_1233,0.787757042808
2013_1137_1235,0.506524714491
2013_1137_1241,0.794375344618
2013_1137_1242,0.189017712307
2013_1137_1243,0.281632626612
2013_1137_1247,0.77129175193
2013_1137_1251,0.947113281342
2013_1137_1254,0.808818449142
2013_1137_1257,0.184569715834
2013_1137_1266,0.40730765023
2013_1137_1272,0.423915403419
2013_1137_1274,0.463471844907
2013_1137_1276,0.320270351213
2013_1137_1277,0.415342042137
2013_1137_1278,0.598788005313
2013_1137_1279,0.552006543691
2013_1137_1281,0.447794551413
2013_1137_1285,0.705027946701
2013_1137_1292,0.511722387903
2013_1137_1299,0.873913982406
2013_1137_1301,0.389653783077
2013_1137_1307,0.432848705512
2013_1137_1308,0.720105286015
2013_1137_1314,0.439334120646
2013_1137_1322,0.832156650531
2013_1137_1323,0.351758535688
2013_1137_1326,0.300479591917
2013_1137_1328,0.565543498119
2013_1137_1329,0.398081056626
2013_1137_1332,0.349884748106
2013_1137_1334,0.792972626966
2013_1137_1338,0.385989994232
2013_1137_1355,0.717344350156
2013_1137_1361,0.795707663571
2013_1137_1380,0.797418313998
2013_1137_1387,0.53009091098
2013_1137_1388,0.575966777868
2013_1137_1393,0.322223033169
2013_1137_1396,0.684885323973
2013_1137_1417,0.291797808311
2013_1137_1424,0.680471915703
2013_1137_1433,0.56703584017
2013_1137_1434,0.658084297438
2013_1137_1437,0.663876419896
2013_1137_1443,0.851720975463
2013_1137_1455,0.587488534514
2013_1137_1458,0.435144299087
2013_1139_1143,0.690003562208
2013_1139_1153,0.829205612592
2013_1139_1160,0.659957675812
2013_1139_1161,0.765672956361
2013_1139_1166,0.394531184705
2013_1139_1172,0.718479534489
2013_1139_1181,0.368538528684
2013_1139_1195,0.833975989915
2013_1139_1196,0.38108137727
2013_1139_1207,0.443142858224
2013_1139_1211,0.487330599111
2013_1139_1217,0.910055313962
2013_1139_1228,0.64745178021
2013_1139_1231,0.341434038411
2013_1139_1233,0.856470913968
2013_1139_1235,0.622676664972
2013_1139_1241,0.861323730313
2013_1139_1242,0.272578208811
2013_1139_1243,0.386617462916
2013_1139_1247,0.844282556912
2013_1139_1251,0.96643373015
2013_1139_1254,0.871823139471
2013_1139_1257,0.266810779241
2013_1139_1266,0.524908840792
2013_1139_1272,0.541927304185
2013_1139_1274,0.581382475948
2013_1139_1276,0.431016495361
2013_1139_1277,0.533176174728
2013_1139_1278,0.705835327839
2013_1139_1279,0.664543010028
2013_1139_1281,0.565923701714
2013_1139_1285,0.793504632729
2013_1139_1292,0.627550507718
2013_1139_1299,0.917650345853
2013_1139_1301,0.50651383632
2013_1139_1307,0.550969027771
2013_1139_1308,0.805308392887
2013_1139_1314,0.55748460802
2013_1139_1322,0.888530125195
2013_1139_1323,0.465929449682
2013_1139_1326,0.408494977369
2013_1139_1328,0.676671252042
2013_1139_1329,0.515334546661
2013_1139_1332,0.463882697121
2013_1139_1334,0.860297398858
2013_1139_1338,0.502656174664
2013_1139_1355,0.803158176073
2013_1139_1361,0.862297460728
2013_1139_1380,0.863546138798
2013_1139_1387,0.644588040258
2013_1139_1388,0.68590911583
2013_1139_1393,0.433214056333
2013_1139_1396,0.777497028522
2013_1139_1417,0.398470062877
2013_1139_1424,0.773952606301
2013_1139_1433,0.677999212292
2013_1139_1434,0.755763852298
2013_1139_1437,0.760503462027
2013_1139_1443,0.902294909399
2013_1139_1455,0.696020173285
2013_1139_1458,0.553279942919
2013_1143_1153,0.684198589849
2013_1143_1160,0.464119911441
2013_1143_1161,0.593188980588
2013_1143_1166,0.225276447086
2013_1143_1172,0.532468991786
2013_1143_1181,0.206629211407
2013_1143_1195,0.691512330957
2013_1143_1196,0.215542558871
2013_1143_1207,0.262059887589
2013_1143_1211,0.297849061826
2013_1143_1217,0.818681121448
2013_1143_1228,0.450409528545
2013_1143_1231,0.187889366965
2013_1143_1233,0.726991046137
2013_1143_1235,0.424104051483
2013_1143_1241,0.73486645001
2013_1143_1242,0.143262372617
2013_1143_1243,0.219526791615
2013_1143_1247,0.707561680215
2013_1143_1251,0.927789402529
2013_1143_1254,0.752185495758
2013_1143_1257,0.139705614569
2013_1143_1266,0.330227747311
2013_1143_1272,0.345524835986
2013_1143_1274,0.382624837216
2013_1143_1276,0.252640619244
2013_1143_1277,0.337607764522
2013_1143_1278,0.517085634936
2013_1143_1279,0.469222153456
2013_1143_1281,0.367807521764
2013_1143_1285,0.631651499752
2013_1143_1292,0.429191550634
2013_1143_1299,0.832572389366
2013_1143_1301,0.3141439889
2013_1143_1307,0.353820786416
2013_1143_1308,0.648610117983
2013_1143_1314,0.359873452468
2013_1143_1322,0.780561426915
2013_1143_1323,0.280220765719
2013_1143_1326,0.235580572187
2013_1143_1328,0.482917369803
2013_1143_1329,0.321799201101
2013_1143_1332,0.278564296753
2013_1143_1334,0.733194125549
2013_1143_1338,0.310828618319
2013_1143_1355,0.645491131657
2013_1143_1361,0.736456428401
2013_1143_1380,0.738500170147
2013_1143_1387,0.447311523717
2013_1143_1388,0.493547774698
2013_1143_1393,0.254335248743
2013_1143_1396,0.609275129292
2013_1143_1417,0.228162310256
2013_1143_1424,0.604414403413
2013_1143_1433,0.484434793433
2013_1143_1434,0.579987067242
2013_1143_1437,0.586270429491
2013_1143_1443,0.804728596622
2013_1143_1455,0.505385846722
2013_1143_1458,0.355960311271
2013_1153_1160,0.284216953262
2013_1153_1161,0.400662009715
2013_1153_1166,0.11763182998
2013_1153_1172,0.34303172704
2013_1153_1181,0.106668053214
2013_1153_1195,0.506831408883
2013_1153_1196,0.111877444751
2013_1153_1207,0.140015481124
2013_1153_1211,0.162814614674
2013_1153_1217,0.674270842002
2013_1153_1228,0.273112495116
2013_1153_1231,0.0958981752758
2013_1153_1233,0.549719590876
2013_1153_1235,0.252406226923
2013_1153_1241,0.559610968771
2013_1153_1242,0.0712049493756
2013_1153_1243,0.114224481438
2013_1153_1247,0.525901607776
2013_1153_1251,0.854873307882
2013_1153_1254,0.581864166335
2013_1153_1257,0.0692924623029
2013_1153_1266,0.184368385549
2013_1153_1272,0.194874737812
2013_1153_1274,0.221267764526
2013_1153_1276,0.134185217632
2013_1153_1277,0.189410538153
2013_1153_1278,0.329266901994
2013_1153_1279,0.288405857288
2013_1153_1281,0.210567857651
2013_1153_1285,0.440147499746
2013_1153_1292,0.256350887721
2013_1153_1299,0.695105393402
2013_1153_1301,0.173547939869
2013_1153_1307,0.200662618406
2013_1153_1308,0.458362559329
2013_1153_1314,0.204926169431
2013_1153_1322,0.619887163319
2013_1153_1323,0.151454484295
2013_1153_1326,0.123799088766
2013_1153_1328,0.29980451783
2013_1153_1329,0.17866956235
2013_1153_1332,0.150400141281
2013_1153_1334,0.557498854788
2013_1153_1338,0.171345678032
2013_1153_1355,0.454973890789
2013_1153_1361,0.561624982326
2013_1153_1380,0.56422226372
2013_1153_1387,0.270633466654
2013_1153_1388,0.308811374501
2013_1153_1393,0.13522905715
2013_1153_1396,0.416877348447
2013_1153_1417,0.119351169247
2013_1153_1424,0.411933307159
2013_1153_1433,0.301081588907
2013_1153_1434,0.387661790823
2013_1153_1437,0.393815192587
2013_1153_1443,0.653903668842
2013_1153_1455,0.319009482188
2013_1153_1458,0.202165762122
2013_1160_1161,0.625789276107
2013_1160_1166,0.250087136075
2013_1160_1172,0.566378200997
2013_1160_1181,0.229995890508
2013_1160_1195,0.719953194875
2013_1160_1196,0.239612779806
2013_1160_1207,0.289408348121
2013_1160_1211,0.327276020422
2013_1160_1217,0.838141949449
2013_1160_1228,0.484508502348
2013_1160_1231,0.209696977342
2013_1160_1233,0.753327759307
2013_1160_1235,0.457870669045
2013_1160_1241,0.760693518534
2013_1160_1242,0.160916631289
2013_1160_1243,0.243903604897
2013_1160_1247,0.735089723564
2013_1160_1251,0.936448760021
2013_1160_1254,0.776837815498
2013_1160_1257,0.157001893968
2013_1160_1266,0.361208020946
2013_1160_1272,0.377132137973
2013_1160_1274,0.415471487833
2013_1160_1276,0.279378241381
2013_1160_1277,0.368899056076
2013_1160_1278,0.551170100329
2013_1160_1279,0.503440722331
2013_1160_1281,0.400206732182
2013_1160_1285,0.662921034343
2013_1160_1292,0.463037547878
2013_1160_1299,0.850813967274
2013_1160_1301,0.344391228231
2013_1160_1307,0.385739694629
2013_1160_1308,0.6791712368
2013_1160_1314,0.392007136929
2013_1160_1322,0.803129755656
2013_1160_1323,0.308671722117
2013_1160_1326,0.261143568845
2013_1160_1328,0.5171615598
2013_1160_1329,0.352404795523
2013_1160_1332,0.306918785028
2013_1160_1334,0.759130702362
2013_1160_1338,0.340915311255
2013_1160_1355,0.676188089129
2013_1160_1361,0.762178738465
2013_1160_1380,0.764086905658
2013_1160_1387,0.481381389086
2013_1160_1388,0.527776375139
2013_1160_1393,0.28118474085
2013_1160_1396,0.641365704492
2013_1160_1417,0.253186961317
2013_1160_1424,0.636666126833
2013_1160_1433,0.518678651307
2013_1160_1434,0.612955020178
2013_1160_1437,0.619069112902
2013_1160_1443,0.825367505148
2013_1160_1455,0.539560775802
2013_1160_1458,0.387956349554
2013_1161_1166,0.165331875325
2013_1161_1172,0.436877974997
2013_1161_1181,0.150681469424
2013_1161_1195,0.604272090213
2013_1161_1196,0.15766100435
2013_1161_1207,0.194788435975
2013_1161_1211,0.224181440562
2013_1161_1217,0.754644019466
2013_1161_1228,0.358261534277
2013_1161_1231,0.1361449719
2013_1161_1233,0.644627971966
2013_1161_1235,0.334066535146
2013_1161_1241,0.653747679798
2013_1161_1242,0.102260596252
2013_1161_1243,0.160794623503
2013_1161_1247,0.622381687873
2013_1161_1251,0.897460088155
2013_1161_1254,0.674015011685
2013_1161_1257,0.0996034390842
2013_1161_1266,0.251419368515
2013_1161_1272,0.264507540922
2013_1161_1274,0.296854165435
2013_1161_1276,0.187173820402
2013_1161_1277,0.257715843781
2013_1161_1278,0.421764956028
2013_1161_1279,0.375857494846
2013_1161_1281,0.283831331297
2013_1161_1285,0.538773720848
2013_1161_1292,0.338709196337
2013_1161_1299,0.772075459075
2013_1161_1301,0.237811115611
2013_1161_1307,0.271665722375
2013_1161_1308,0.557009506979
2013_1161_1314,0.276915266224
2013_1161_1322,0.707865477389
2013_1161_1323,0.209611593118
2013_1161_1326,0.17350821176
2013_1161_1328,0.388823912565
2013_1161_1329,0.244268694875
2013_1161_1332,0.208251753261
2013_1161_1334,0.651806132328
2013_1161_1338,0.235025281039
2013_1161_1355,0.553636995413
2013_1161_1361,0.655596133399
2013_1161_1380,0.657975716484
2013_1161_1387,0.355387492873
2013_1161_1388,0.398981240864
2013_1161_1393,0.188540101746
2013_1161_1396,0.515086636127
2013_1161_1417,0.167615971025
2013_1161_1424,0.509996532258
2013_1161_1433,0.390268825841
2013_1161_1434,0.484709491596
2013_1161_1437,0.491167720074
2013_1161_1443,0.737344756922
2013_1161_1455,0.410389076056
2013_1161_1458,0.27351874456
2013_1166_1172,0.795515770561
2013_1166_1181,0.470802275335
2013_1166_1195,0.884488553001
2013_1166_1196,0.484157026603
2013_1166_1207,0.548138236298
2013_1166_1211,0.591671428531
2013_1166_1217,0.93911083385
2013_1166_1228,0.736804338199
2013_1166_1231,0.441434451587
2013_1166_1233,0.900952267254
2013_1166_1235,0.71554972945
2013_1166_1241,0.904468889311
2013_1166_1242,0.363544412569
2013_1166_1243,0.490005005801
2013_1166_1247,0.892065197937
2013_1166_1251,0.977722719899
2013_1166_1254,0.912035315505
2013_1166_1257,0.356796319086
2013_1166_1266,0.627448345983
2013_1166_1272,0.643289818071
2013_1166_1274,0.679182820971
2013_1166_1276,0.53590376309
2013_1166_1277,0.635171510802
2013_1166_1278,0.785297619429
2013_1166_1279,0.751228225397
2013_1166_1281,0.665256182497
2013_1166_1285,0.854177531671
2013_1166_1292,0.719763836235
2013_1166_1299,0.944402274262
2013_1166_1301,0.610074304083
2013_1166_1307,0.65161699016
2013_1166_1308,0.86311139146
2013_1166_1314,0.657579777698
2013_1166_1322,0.923958079052
2013_1166_1323,0.570789746739
2013_1166_1326,0.512841472103
2013_1166_1328,0.761347923449
2013_1166_1329,0.6184383731
2013_1166_1332,0.568772924875
2013_1166_1334,0.903726180511
2013_1166_1338,0.606397105302
2013_1166_1355,0.861489762959
2013_1166_1361,0.905173024271
2013_1166_1380,0.906075258212
2013_1166_1387,0.734368627795
2013_1166_1388,0.76899240305
2013_1166_1393,0.538130322199
2013_1166_1396,0.841936415309
2013_1166_1417,0.50243093297
2013_1166_1424,0.839206207008
2013_1166_1433,0.762450194148
2013_1166_1434,0.825081371752
2013_1166_1437,0.828780565403
2013_1166_1443,0.933674627559
2013_1166_1455,0.777297272793
2013_1166_1458,0.653735457547
2013_1172_1181,0.185101254082
2013_1172_1195,0.661593389572
2013_1172_1196,0.193312226014
2013_1172_1207,0.236478184326
2013_1172_1211,0.270052218074
2013_1172_1217,0.797483744616
2013_1172_1228,0.416827078622
2013_1172_1231,0.167900653603
2013_1172_1233,0.699015352595
2013_1172_1235,0.391087254274
2013_1172_1241,0.707372927975
2013_1172_1242,0.127277252968
2013_1172_1243,0.196988726526
2013_1172_1247,0.678475563205
2013_1172_1251,0.918071009279
2013_1172_1254,0.72581783434
2013_1172_1257,0.124059888193
2013_1172_1266,0.300703248864
2013_1172_1272,0.315276465706
2013_1172_1274,0.350869815177
2013_1172_1276,0.227694691899
2013_1172_1277,0.307726599404
2013_1172_1278,0.482899931197
2013_1172_1279,0.435348134035
2013_1172_1281,0.336611742212
2013_1172_1285,0.59929109202
2013_1172_1292,0.396051067316
2013_1172_1299,0.812627310854
2013_1172_1301,0.285444636736
2013_1172_1307,0.323204813806
2013_1172_1308,0.616835810933
2013_1172_1314,0.32900040322
2013_1172_1322,0.756234529131
2013_1172_1323,0.253475185756
2013_1172_1326,0.211841683108
2013_1172_1328,0.448890818918
2013_1172_1329,0.29269895111
2013_1172_1332,0.251921482807
2013_1172_1334,0.705596662402
2013_1172_1338,0.282307478689
2013_1172_1355,0.613602807325
2013_1172_1361,0.709062506969
2013_1172_1380,0.71123538845
2013_1172_1387,0.413786150814
2013_1172_1388,0.459437721999
2013_1172_1393,0.229273325228
2013_1172_1396,0.576267636083
2013_1172_1417,0.204970502402
2013_1172_1424,0.571285221139
2013_1172_1433,0.450394453292
2013_1172_1434,0.54634761092
2013_1172_1437,0.552746143255
2013_1172_1443,0.782333756118
2013_1172_1455,0.471218876025
2013_1172_1458,0.325252392186
2013_1181_1195,0.895278156327
2013_1181_1196,0.511696285524
2013_1181_1207,0.575258316191
2013_1181_1211,0.617999582986
2013_1181_1217,0.945114922733
2013_1181_1228,0.757608293529
2013_1181_1231,0.468751867984
2013_1181_1233,0.91035989494
2013_1181_1235,0.737435033407
2013_1181_1241,0.913574546244
2013_1181_1242,0.389402047523
2013_1181_1243,0.517543168361
2013_1181_1247,0.902225321196
2013_1181_1251,0.980000495447
2013_1181_1254,0.920483174759
2013_1181_1257,0.382462411006
2013_1181_1266,0.652823260131
2013_1181_1272,0.668156400691
2013_1181_1274,0.70270363127
2013_1181_1276,0.563172957315
2013_1181_1277,0.660305181203
2013_1181_1278,0.803291824792
2013_1181_1279,0.77124603311
2013_1181_1281,0.689330990599
2013_1181_1285,0.867373863958
2013_1181_1292,0.741442068681
2013_1181_1299,0.949912419655
2013_1181_1301,0.635945979108
2013_1181_1307,0.676195274495
2013_1181_1308,0.87561697457
2013_1181_1314,0.681942721827
2013_1181_1322,0.931347103669
2013_1181_1323,0.597548489641
2013_1181_1326,0.540303363565
2013_1181_1328,0.780789048626
2013_1181_1329,0.644078855978
2013_1181_1332,0.595568314138
2013_1181_1334,0.912895811999
2013_1181_1338,0.632365737829
2013_1181_1355,0.874121885562
2013_1181_1361,0.91421793117
2013_1181_1380,0.91504218433
2013_1181_1387,0.755301170665
2013_1181_1388,0.78798420803
2013_1181_1393,0.56537479183
2013_1181_1396,0.856053836455
2013_1181_1417,0.529941782474
2013_1181_1424,0.853525053031
2013_1181_1433,0.781827257221
2013_1181_1434,0.840418862718
2013_1181_1437,0.843855082009
2013_1181_1443,0.940180618545
2013_1181_1455,0.795787624943
2013_1181_1458,0.678238085224
2013_1195_1196,0.108537253555
2013_1195_1207,0.135963815686
2013_1195_1211,0.158224587982
2013_1195_1217,0.666745327159
2013_1195_1228,0.266402456373
2013_1195_1231,0.0929851091029
2013_1195_1233,0.541274195721
2013_1195_1235,0.246032724566
2013_1195_1241,0.551199632185
2013_1195_1242,0.0689847469767
2013_1195_1243,0.110822961478
2013_1195_1247,0.517401666888
2013_1195_1251,0.850595806749
2013_1195_1254,0.573553970138
2013_1195_1257,0.067127582264
2013_1195_1266,0.179300859137
2013_1195_1272,0.189585558326
2013_1195_1274,0.215453936445
2013_1195_1276,0.130276706384
2013_1195_1277,0.184235728163
2013_1195_1278,0.32178797746
2013_1195_1279,0.281465573217
2013_1195_1281,0.204961174601
2013_1195_1285,0.431771300618
2013_1195_1292,0.249911076037
2013_1195_1299,0.687838383557
