id,pred
2013_1103_1434,0.568209234547
2013_1103_1437,0.49828574197
2013_1103_1443,0.798354005457
2013_1103_1455,0.284237082031
2013_1103_1458,0.27637909309
2013_1107_1112,0.0732377165533
2013_1107_1125,0.381378867236
2013_1107_1129,0.456832853696
2013_1107_1137,0.239743880939
2013_1107_1139,0.152894265006
2013_1107_1143,0.327701757012
2013_1107_1153,0.239982587341
2013_1107_1160,0.295074657101
2013_1107_1161,0.262439949649
2013_1107_1166,0.0696202330467
2013_1107_1172,0.334303958372
2013_1107_1181,0.0549557269961
2013_1107_1195,0.483486038085
2013_1107_1196,0.0643801324106
2013_1107_1207,0.0868466870004
2013_1107_1211,0.0350592869413
2013_1107_1217,0.549308635709
2013_1107_1228,0.283430321072
2013_1107_1231,0.0549557269961
2013_1107_1233,0.478348432151
2013_1107_1235,0.277796424857
2013_1107_1241,0.591068079674
2013_1107_1242,0.0337464651165
2013_1107_1243,0.0664140467172
2013_1107_1247,0.38214803179
2013_1107_1251,0.89708294235
2013_1107_1254,0.676387447785
2013_1107_1257,0.0324332103894
2013_1107_1266,0.198032313882
2013_1107_1272,0.0575569247543
2013_1107_1274,0.0683012022204
2013_1107_1276,0.0739066023283
2013_1107_1277,0.172699535678
2013_1107_1278,0.325737122593
2013_1107_1279,0.119833846561
2013_1107_1281,0.250812251209
2013_1107_1285,0.523281525612
2013_1107_1292,0.46234064898
2013_1107_1299,0.787095497053
2013_1107_1301,0.170167699031
2013_1107_1307,0.0360445903142
2013_1107_1308,0.363667227534
2013_1107_1314,0.191846532339
2013_1107_1322,0.739725144677
2013_1107_1323,0.0732377165533
2013_1107_1326,0.0707494037908
2013_1107_1328,0.343336734154
2013_1107_1329,0.18989268486
2013_1107_1332,0.103069887473
2013_1107_1334,0.451435698813
2013_1107_1338,0.225479473005
2013_1107_1355,0.504509785936
2013_1107_1361,0.39055122074
2013_1107_1380,0.758659992669
2013_1107_1387,0.10575794655
2013_1107_1388,0.119833846561
2013_1107_1393,0.076614420655
2013_1107_1396,0.270715393072
2013_1107_1417,0.0868466870004
2013_1107_1424,0.236847053166
2013_1107_1433,0.125698863425
2013_1107_1434,0.299797927115
2013_1107_1437,0.390324369729
2013_1107_1443,0.611988247707
2013_1107_1455,0.0990062427002
2013_1107_1458,0.185981515474
2013_1112_1125,0.80416907085
2013_1112_1129,0.787097046402
2013_1112_1137,0.711142294532
2013_1112_1139,0.628722835754
2013_1112_1143,0.725312779098
2013_1112_1153,0.645053267634
2013_1112_1160,0.677042335042
2013_1112_1161,0.609340081192
2013_1112_1166,0.483414514651
2013_1112_1172,0.919186294708
2013_1112_1181,0.33106531198
2013_1112_1195,0.903039565176
2013_1112_1196,0.419663792597
2013_1112_1207,0.487530308362
2013_1112_1211,0.363469282674
2013_1112_1217,0.943189986066
2013_1112_1228,0.633151980098
2013_1112_1231,0.303621748495
2013_1112_1233,0.901780688684
2013_1112_1235,0.658322989808
2013_1112_1241,0.909232711919
2013_1112_1242,0.322802871975
2013_1112_1243,0.507615917993
2013_1112_1247,0.750025698984
2013_1112_1251,1.02248965844
2013_1112_1254,0.969531521734
2013_1112_1257,0.261591839172
2013_1112_1266,0.545870270523
2013_1112_1272,0.483779739859
2013_1112_1274,0.381061946662
2013_1112_1276,0.425560458393
2013_1112_1277,0.469146292939
2013_1112_1278,0.626064694913
2013_1112_1279,0.578408180158
2013_1112_1281,0.605447551032
2013_1112_1285,0.939031089797
2013_1112_1292,0.789894502003
2013_1112_1299,0.998173127572
2013_1112_1301,0.566490643637
2013_1112_1307,0.433816598592
2013_1112_1308,0.785673244257
2013_1112_1314,0.566525857458
2013_1112_1322,0.958687864648
2013_1112_1323,0.56445069456
2013_1112_1326,0.414231409128
2013_1112_1328,0.730471373571
2013_1112_1329,0.56725482942
2013_1112_1332,0.54616452933
2013_1112_1334,0.883646271726
2013_1112_1338,0.559504134812
2013_1112_1355,0.926234051562
2013_1112_1361,0.725591475067
2013_1112_1380,0.968675175936
2013_1112_1387,0.520706322942
2013_1112_1388,0.610700980426
2013_1112_1393,0.414844563625
2013_1112_1396,0.704358364522
2013_1112_1417,0.533606581495
2013_1112_1424,0.59103119838
2013_1112_1433,0.503143996065
2013_1112_1434,0.832043065258
2013_1112_1437,0.745722366235
2013_1112_1443,0.931568666699
2013_1112_1455,0.527971899746
2013_1112_1458,0.481734398705
2013_1125_1129,0.571617230144
2013_1125_1137,0.461610827415
2013_1125_1139,0.321104189624
2013_1125_1143,0.483814959186
2013_1125_1153,0.359901540237
2013_1125_1160,0.424216853339
2013_1125_1161,0.350022183523
2013_1125_1166,0.222166864147
2013_1125_1172,0.5589167073
2013_1125_1181,0.114635039195
2013_1125_1195,0.705537927193
2013_1125_1196,0.106076013757
2013_1125_1207,0.262932403013
2013_1125_1211,0.113473582886
2013_1125_1217,0.74905376463
2013_1125_1228,0.30618370819
2013_1125_1231,0.0701531947828
2013_1125_1233,0.696131676656
2013_1125_1235,0.341505855643
2013_1125_1241,0.770893691316
2013_1125_1242,0.104958938344
2013_1125_1243,0.262350528455
2013_1125_1247,0.466105133843
2013_1125_1251,0.992418989839
2013_1125_1254,0.867617300369
2013_1125_1257,0.0568432220109
2013_1125_1266,0.293350069699
2013_1125_1272,0.233128024464
2013_1125_1274,0.226023959915
2013_1125_1276,0.128957808758
2013_1125_1277,0.228083138968
2013_1125_1278,0.339940427053
2013_1125_1279,0.336654758921
2013_1125_1281,0.3216112301
2013_1125_1285,0.711463705701
2013_1125_1292,0.535037822256
2013_1125_1299,0.918001315691
2013_1125_1301,0.329902136898
2013_1125_1307,0.182585186065
2013_1125_1308,0.577029427449
2013_1125_1314,0.303146003279
2013_1125_1322,0.813244080621
2013_1125_1323,0.296999371105
2013_1125_1326,0.141867177827
2013_1125_1328,0.463829301396
2013_1125_1329,0.307716913732
2013_1125_1332,0.312714404245
2013_1125_1334,0.724484796062
2013_1125_1338,0.314940685205
2013_1125_1355,0.711494673067
2013_1125_1361,0.433166534677
2013_1125_1380,0.894083316028
2013_1125_1387,0.284347497561
2013_1125_1388,0.323938726046
2013_1125_1393,0.13042871599
2013_1125_1396,0.400325637953
2013_1125_1417,0.295567698422
2013_1125_1424,0.349671600997
2013_1125_1433,0.258759845803
2013_1125_1434,0.508275846235
2013_1125_1437,0.476241988867
2013_1125_1443,0.752678503322
2013_1125_1455,0.267540977376
2013_1125_1458,0.274084382493
2013_1129_1137,0.369956667839
2013_1129_1139,0.25821748084
2013_1129_1143,0.381873150636
2013_1129_1153,0.325502462075
2013_1129_1160,0.319336380662
2013_1129_1161,0.30768639316
2013_1129_1166,0.18393323154
2013_1129_1172,0.566401293293
2013_1129_1181,0.0917042152312
2013_1129_1195,0.629829986829
2013_1129_1196,0.116996174681
2013_1129_1207,0.189961870859
2013_1129_1211,0.125575762004
2013_1129_1217,0.709546346231
2013_1129_1228,0.286795699131
2013_1129_1231,0.0437259893817
2013_1129_1233,0.642685892917
2013_1129_1235,0.316613214266
2013_1129_1241,0.678398298002
2013_1129_1242,0.103415927023
2013_1129_1243,0.227281293724
2013_1129_1247,0.428029807873
2013_1129_1251,0.989531147432
2013_1129_1254,0.854054256705
2013_1129_1257,0.0278227264939
2013_1129_1266,0.252742837056
2013_1129_1272,0.210402102166
2013_1129_1274,0.147219718831
2013_1129_1276,0.105313810524
2013_1129_1277,0.143449597853
2013_1129_1278,0.266042357231
2013_1129_1279,0.245166442851
2013_1129_1281,0.277704765768
2013_1129_1285,0.65717549167
2013_1129_1292,0.55979433057
2013_1129_1299,0.930954915229
2013_1129_1301,0.234272454613
2013_1129_1307,0.200423804053
2013_1129_1308,0.52664832625
2013_1129_1314,0.25462863094
2013_1129_1322,0.782512282475
2013_1129_1323,0.244789733807
2013_1129_1326,0.127633216122
2013_1129_1328,0.412264839962
2013_1129_1329,0.228198042143
2013_1129_1332,0.225033298885
2013_1129_1334,0.620692857769
2013_1129_1338,0.211038934578
2013_1129_1355,0.672075537397
2013_1129_1361,0.414844563625
2013_1129_1380,0.833077367804
2013_1129_1387,0.223405019558
2013_1129_1388,0.245166442851
2013_1129_1393,0.131099273288
2013_1129_1396,0.328149622556
2013_1129_1417,0.225071661247
2013_1129_1424,0.270721534155
2013_1129_1433,0.232264556531
2013_1129_1434,0.484611740545
2013_1129_1437,0.417004306172
2013_1129_1443,0.760275723735
2013_1129_1455,0.203703764365
2013_1129_1458,0.172800239034
2013_1137_1139,0.335882200986
2013_1137_1143,0.497698723336
2013_1137_1153,0.50788460645
2013_1137_1160,0.444010334107
2013_1137_1161,0.437429747591
2013_1137_1166,0.289496702264
2013_1137_1172,0.579750491529
2013_1137_1181,0.177619024324
2013_1137_1195,0.69339470311
2013_1137_1196,0.302685108211
2013_1137_1207,0.287054832262
2013_1137_1211,0.124542196441
2013_1137_1217,0.76362905562
2013_1137_1228,0.392629123412
2013_1137_1231,0.223686920905
2013_1137_1233,0.737008826534
2013_1137_1235,0.48943258075
2013_1137_1241,0.803925396473
2013_1137_1242,0.0895845408851
2013_1137_1243,0.329774825461
2013_1137_1247,0.525538691479
2013_1137_1251,1.0053261801
2013_1137_1254,0.873521667837
2013_1137_1257,0.0923127814703
2013_1137_1266,0.381129518925
2013_1137_1272,0.259674808559
2013_1137_1274,0.238326717856
2013_1137_1276,0.216416188148
2013_1137_1277,0.28706799038
2013_1137_1278,0.442166900161
2013_1137_1279,0.35195682683
2013_1137_1281,0.425802049151
2013_1137_1285,0.767577708837
2013_1137_1292,0.616342544182
2013_1137_1299,0.963173393558
2013_1137_1301,0.346890055048
2013_1137_1307,0.239645738724
2013_1137_1308,0.606148122868
2013_1137_1314,0.381115178009
2013_1137_1322,0.855271945499
2013_1137_1323,0.29557307514
2013_1137_1326,0.205595715597
2013_1137_1328,0.510278504252
2013_1137_1329,0.401004600523
2013_1137_1332,0.345224806467
2013_1137_1334,0.727617199758
2013_1137_1338,0.39867210454
2013_1137_1355,0.743995030481
2013_1137_1361,0.565403395941
2013_1137_1380,0.911964568426
2013_1137_1387,0.338062510462
2013_1137_1388,0.367513874937
2013_1137_1393,0.253018247834
2013_1137_1396,0.433636262838
2013_1137_1417,0.290266482311
2013_1137_1424,0.40144827603
2013_1137_1433,0.33761337946
2013_1137_1434,0.518294810962
2013_1137_1437,0.524504227475
2013_1137_1443,0.815878150385
2013_1137_1455,0.343367158319
2013_1137_1458,0.308571105196
2013_1139_1143,0.654260825997
2013_1139_1153,0.549331540757
2013_1139_1160,0.59372839375
2013_1139_1161,0.505493633448
2013_1139_1166,0.424055309185
2013_1139_1172,0.751520692801
2013_1139_1181,0.222498277764
2013_1139_1195,0.877104559968
2013_1139_1196,0.264854117542
2013_1139_1207,0.430693106851
2013_1139_1211,0.250307239706
2013_1139_1217,0.893358062293
2013_1139_1228,0.539119083216
2013_1139_1231,0.184808283522
2013_1139_1233,0.865082770711
2013_1139_1235,0.56416570931
2013_1139_1241,0.898141979821
2013_1139_1242,0.221024807985
2013_1139_1243,0.422990831184
2013_1139_1247,0.649966357805
2013_1139_1251,1.02273144382
2013_1139_1254,0.966364692808
2013_1139_1257,0.138298210972
2013_1139_1266,0.476931796033
2013_1139_1272,0.383980393635
2013_1139_1274,0.314404317212
2013_1139_1276,0.372800888287
2013_1139_1277,0.396424990825
2013_1139_1278,0.562472897522
2013_1139_1279,0.500216702206
2013_1139_1281,0.51589910453
2013_1139_1285,0.824915020296
2013_1139_1292,0.789894502003
2013_1139_1299,0.997787697952
2013_1139_1301,0.506073139093
2013_1139_1307,0.305427189637
2013_1139_1308,0.735799064408
2013_1139_1314,0.513849775451
2013_1139_1322,0.917717973273
2013_1139_1323,0.501737132931
2013_1139_1326,0.29556309612
2013_1139_1328,0.642292365592
2013_1139_1329,0.477644949137
2013_1139_1332,0.483435174056
2013_1139_1334,0.872551688499
2013_1139_1338,0.52889331368
2013_1139_1355,0.873310247248
2013_1139_1361,0.63746198642
2013_1139_1380,0.968675175936
2013_1139_1387,0.401474288894
2013_1139_1388,0.514143389011
2013_1139_1393,0.299499794154
2013_1139_1396,0.593532492955
2013_1139_1417,0.484761649166
2013_1139_1424,0.533930304723
2013_1139_1433,0.416552052274
2013_1139_1434,0.698011440033
2013_1139_1437,0.657653106298
2013_1139_1443,0.878585192307
2013_1139_1455,0.460031962026
2013_1139_1458,0.465700848882
2013_1143_1153,0.401159003809
2013_1143_1160,0.429225106538
2013_1143_1161,0.40762900349
2013_1143_1166,0.227754714456
2013_1143_1172,0.728643029065
2013_1143_1181,0.158633752712
2013_1143_1195,0.699849489031
2013_1143_1196,0.170309141518
2013_1143_1207,0.241233108096
2013_1143_1211,0.177800335222
2013_1143_1217,0.784568841019
2013_1143_1228,0.384704096046
2013_1143_1231,0.116916344753
2013_1143_1233,0.75716077069
2013_1143_1235,0.395074529715
2013_1143_1241,0.842135944538
2013_1143_1242,0.144014396964
2013_1143_1243,0.29663408474
2013_1143_1247,0.546427191839
2013_1143_1251,1.00648641728
2013_1143_1254,0.987826910403
2013_1143_1257,0.100262512333
2013_1143_1266,0.355077048071
2013_1143_1272,0.281564516538
2013_1143_1274,0.202694280428
2013_1143_1276,0.166494096726
2013_1143_1277,0.199298779372
2013_1143_1278,0.408307623659
2013_1143_1279,0.343216426779
2013_1143_1281,0.383060911605
2013_1143_1285,0.80911314623
2013_1143_1292,0.590197612834
2013_1143_1299,0.942197918723
2013_1143_1301,0.353012415132
2013_1143_1307,0.226339015304
2013_1143_1308,0.62895431786
2013_1143_1314,0.359159375221
2013_1143_1322,0.824451519722
2013_1143_1323,0.300598085675
2013_1143_1326,0.187973134201
2013_1143_1328,0.508163117943
2013_1143_1329,0.335145064116
2013_1143_1332,0.314173809505
2013_1143_1334,0.778451334005
2013_1143_1338,0.293493500052
2013_1143_1355,0.804526998819
2013_1143_1361,0.503852324754
2013_1143_1380,0.968119964481
2013_1143_1387,0.299148258225
2013_1143_1388,0.333280788307
2013_1143_1393,0.195729314742
2013_1143_1396,0.441051309097
2013_1143_1417,0.272279706195
2013_1143_1424,0.371279511824
2013_1143_1433,0.302811037955
2013_1143_1434,0.622716340393
2013_1143_1437,0.49733108108
2013_1143_1443,0.835449269986
2013_1143_1455,0.278037386964
2013_1143_1458,0.27350672281
2013_1153_1160,0.535363253522
2013_1153_1161,0.472887194526
2013_1153_1166,0.327288427767
2013_1153_1172,0.694691205705
2013_1153_1181,0.194426877562
2013_1153_1195,0.820323880627
2013_1153_1196,0.229265327977
2013_1153_1207,0.347887007667
2013_1153_1211,0.22490916857
2013_1153_1217,0.841619304113
2013_1153_1228,0.467163393295
2013_1153_1231,0.193821851966
2013_1153_1233,0.790496160443
2013_1153_1235,0.498255312218
2013_1153_1241,0.850875414775
2013_1153_1242,0.20029707241
2013_1153_1243,0.358734843835
2013_1153_1247,0.616568315351
2013_1153_1251,1.0179245644
2013_1153_1254,0.934102922187
2013_1153_1257,0.161767599734
2013_1153_1266,0.416583059126
2013_1153_1272,0.329507252758
2013_1153_1274,0.262242274959
2013_1153_1276,0.241287879624
2013_1153_1277,0.303346971679
2013_1153_1278,0.463227572082
2013_1153_1279,0.47058088508
2013_1153_1281,0.448549812855
2013_1153_1285,0.854054256705
2013_1153_1292,0.687976527461
2013_1153_1299,0.955022447653
2013_1153_1301,0.376624037856
2013_1153_1307,0.274150891082
2013_1153_1308,0.651107402775
2013_1153_1314,0.412458768294
2013_1153_1322,0.900527317994
2013_1153_1323,0.369074381123
2013_1153_1326,0.261737392086
2013_1153_1328,0.568077768396
2013_1153_1329,0.362726586161
2013_1153_1332,0.443319389828
2013_1153_1334,0.797403664561
2013_1153_1338,0.398287427117
2013_1153_1355,0.819189593252
2013_1153_1361,0.57577603573
2013_1153_1380,0.933246576389
2013_1153_1387,0.347755793002
2013_1153_1388,0.472031265135
2013_1153_1393,0.278760796372
2013_1153_1396,0.535042399523
2013_1153_1417,0.388262909367
2013_1153_1424,0.451450191865
2013_1153_1433,0.379493622161
2013_1153_1434,0.694691205705
2013_1153_1437,0.610325275094
2013_1153_1443,0.887936287926
2013_1153_1455,0.369840603705
2013_1153_1458,0.361334160293
2013_1160_1161,0.448040323212
2013_1160_1166,0.303318691993
2013_1160_1172,0.805860497811
2013_1160_1181,0.183101312699
2013_1160_1195,0.753570842972
2013_1160_1196,0.220826510423
2013_1160_1207,0.3373249693
2013_1160_1211,0.192522571798
2013_1160_1217,0.842802864015
2013_1160_1228,0.439173712499
2013_1160_1231,0.142090259187
2013_1160_1233,0.828259791554
2013_1160_1235,0.460471256808
2013_1160_1241,0.859567637501
2013_1160_1242,0.200246123795
2013_1160_1243,0.321399728266
2013_1160_1247,0.613778281995
2013_1160_1251,1.01257530844
2013_1160_1254,0.942795144913
2013_1160_1257,0.105348953031
2013_1160_1266,0.3733641697
2013_1160_1272,0.262360694843
2013_1160_1274,0.224977821588
2013_1160_1276,0.205628185851
2013_1160_1277,0.283727245322
2013_1160_1278,0.461711894207
2013_1160_1279,0.405239660057
2013_1160_1281,0.421875422284
2013_1160_1285,0.814421368473
2013_1160_1292,0.652546798141
2013_1160_1299,0.956330094277
2013_1160_1301,0.408497899754
2013_1160_1307,0.26727768209
2013_1160_1308,0.634486789297
2013_1160_1314,0.371975807342
2013_1160_1322,0.86156113764
2013_1160_1323,0.370216578909
2013_1160_1326,0.212212032791
2013_1160_1328,0.567168703381
2013_1160_1329,0.412973222329
2013_1160_1332,0.382817485186
2013_1160_1334,0.77212244641
2013_1160_1338,0.360613340591
2013_1160_1355,0.864894640365
2013_1160_1361,0.557211478527
2013_1160_1380,0.943073086489
2013_1160_1387,0.350478728386
2013_1160_1388,0.415261621105
2013_1160_1393,0.214363314748
2013_1160_1396,0.476330456077
2013_1160_1417,0.328149622556
2013_1160_1424,0.433084849564
2013_1160_1433,0.333179560878
2013_1160_1434,0.691788054572
2013_1160_1437,0.52234493247
2013_1160_1443,0.840044316623
2013_1160_1455,0.312908436493
2013_1160_1458,0.302748475718
2013_1161_1166,0.353515435061
2013_1161_1172,0.707284870555
2013_1161_1181,0.201821479252
2013_1161_1195,0.822769178138
2013_1161_1196,0.239389360304
2013_1161_1207,0.349697523169
2013_1161_1211,0.232766025919
2013_1161_1217,0.862046993886
2013_1161_1228,0.425732823873
2013_1161_1231,0.170807668906
2013_1161_1233,0.824063827074
2013_1161_1235,0.50854840677
2013_1161_1241,0.887936287926
2013_1161_1242,0.205788197169
2013_1161_1243,0.360928113564
2013_1161_1247,0.623182492113
2013_1161_1251,1.02202717726
2013_1161_1254,0.945068268815
2013_1161_1257,0.154334756891
2013_1161_1266,0.423805848169
2013_1161_1272,0.322832698818
2013_1161_1274,0.312611777237
2013_1161_1276,0.254709446957
2013_1161_1277,0.29506733664
2013_1161_1278,0.445820017663
2013_1161_1279,0.458944807385
2013_1161_1281,0.515719984106
2013_1161_1285,0.854101330065
2013_1161_1292,0.712410967836
2013_1161_1299,0.961481864375
2013_1161_1301,0.41966440283
2013_1161_1307,0.271250831286
2013_1161_1308,0.758041861988
2013_1161_1314,0.437350508854
2013_1161_1322,0.895214700238
2013_1161_1323,0.35654495302
2013_1161_1326,0.265735832091
2013_1161_1328,0.601343593178
2013_1161_1329,0.415029276416
2013_1161_1332,0.409780331217
2013_1161_1334,0.808281611452
2013_1161_1338,0.405482994968
2013_1161_1355,0.833176547693
2013_1161_1361,0.575790439461
2013_1161_1380,0.947378751943
2013_1161_1387,0.372231408017
2013_1161_1388,0.46625222596
2013_1161_1393,0.276506905241
2013_1161_1396,0.598695708061
2013_1161_1417,0.36897290442
2013_1161_1424,0.443334380645
2013_1161_1433,0.405340265395
2013_1161_1434,0.625495317807
2013_1161_1437,0.621855276638
2013_1161_1443,0.877508246057
2013_1161_1455,0.411413686208
2013_1161_1458,0.393006173686
2013_1166_1172,0.830098661289
2013_1166_1181,0.364776991307
2013_1166_1195,0.888627859551
2013_1166_1196,0.48282389343
2013_1166_1207,0.491733987016
2013_1166_1211,0.383395129858
2013_1166_1217,0.945678143353
2013_1166_1228,0.63626557144
2013_1166_1231,0.401245963383
2013_1166_1233,0.930526185835
2013_1166_1235,0.673285422082
2013_1166_1241,0.956620756776
2013_1166_1242,0.322039363746
2013_1166_1243,0.538084745792
2013_1166_1247,0.773076415486
2013_1166_1251,1.0238657312
2013_1166_1254,0.990498289184
2013_1166_1257,0.252143813304
2013_1166_1266,0.585183564211
2013_1166_1272,0.476847573298
2013_1166_1274,0.431331251151
2013_1166_1276,0.384015974279
2013_1166_1277,0.418676589225
2013_1166_1278,0.620431243594
2013_1166_1279,0.572600357916
2013_1166_1281,0.607382654143
2013_1166_1285,0.893157664801
2013_1166_1292,0.871151353606
2013_1166_1299,1.009160195
2013_1166_1301,0.597213893324
2013_1166_1307,0.398161223926
2013_1166_1308,0.83564099167
2013_1166_1314,0.601884094322
2013_1166_1322,1.00080837188
2013_1166_1323,0.533045064347
2013_1166_1326,0.447084630285
2013_1166_1328,0.755156881189
2013_1166_1329,0.567157516762
2013_1166_1332,0.532776001275
2013_1166_1334,0.937522499952
2013_1166_1338,0.563496823535
2013_1166_1355,0.90669959713
2013_1166_1361,0.719758052041
2013_1166_1380,1.00208881425
2013_1166_1387,0.525501591
2013_1166_1388,0.579868058921
2013_1166_1393,0.447310416276
2013_1166_1396,0.683634327783
2013_1166_1417,0.518896546743
2013_1166_1424,0.601822140976
2013_1166_1433,0.53027935709
2013_1166_1434,0.785466726059
2013_1166_1437,0.774828704631
2013_1166_1443,0.958034692953
2013_1166_1455,0.52854720646
2013_1166_1458,0.468984145129
2013_1172_1181,0.0707494037908
2013_1172_1195,0.619599780945
2013_1172_1196,0.120062752491
2013_1172_1207,0.227629017766
2013_1172_1211,0.058418207079
2013_1172_1217,0.705741666399
2013_1172_1228,0.306170553411
2013_1172_1231,0.080699353999
2013_1172_1233,0.65431122139
2013_1172_1235,0.34603370925
2013_1172_1241,0.737505595513
2013_1172_1242,0.0592076472239
2013_1172_1243,0.239795804119
2013_1172_1247,0.433040035319
2013_1172_1251,0.971177273305
2013_1172_1254,0.796892218434
2013_1172_1257,0.053684658295
2013_1172_1266,0.240613449079
2013_1172_1272,0.160963627
2013_1172_1274,0.14810398359
2013_1172_1276,0.16064873727
2013_1172_1277,0.204467027385
2013_1172_1278,0.388359735311
2013_1172_1279,0.248878769251
2013_1172_1281,0.294141402457
2013_1172_1285,0.707669949131
2013_1172_1292,0.509358209814
2013_1172_1299,0.887859687143
2013_1172_1301,0.275473109705
2013_1172_1307,0.176275024466
2013_1172_1308,0.490839285538
2013_1172_1314,0.246377316547
2013_1172_1322,0.803690197719
2013_1172_1323,0.265101599796
2013_1172_1326,0.0868466870004
2013_1172_1328,0.437282922102
2013_1172_1329,0.276006071441
2013_1172_1332,0.250155092205
2013_1172_1334,0.652844443424
2013_1172_1338,0.280175416772
2013_1172_1355,0.638726908048
2013_1172_1361,0.445251600303
2013_1172_1380,0.848269996816
2013_1172_1387,0.216194561021
2013_1172_1388,0.248752269894
2013_1172_1393,0.0890526836258
2013_1172_1396,0.35984364706
2013_1172_1417,0.223024251179
2013_1172_1424,0.280474033893
2013_1172_1433,0.214303377905
2013_1172_1434,0.458687914797
2013_1172_1437,0.394753203238
2013_1172_1443,0.734307003021
2013_1172_1455,0.225823817834
2013_1172_1458,0.225157327802
2013_1181_1195,0.966642634385
2013_1181_1196,0.567572188509
2013_1181_1207,0.656218553698
2013_1181_1211,0.523691540041
2013_1181_1217,0.990958830096
2013_1181_1228,0.764962588808
2013_1181_1231,0.514260266123
2013_1181_1233,0.965785471607
2013_1181_1235,0.80571064521
2013_1181_1241,0.995006298646
2013_1181_1242,0.442139578503
2013_1181_1243,0.692986232676
2013_1181_1247,0.895683037621
2013_1181_1251,1.02362394582
2013_1181_1254,1.00181087268
2013_1181_1257,0.397590905664
2013_1181_1266,0.757396126205
2013_1181_1272,0.624007248815
2013_1181_1274,0.565493243421
2013_1181_1276,0.542144697037
2013_1181_1277,0.603904858535
2013_1181_1278,0.755541286229
2013_1181_1279,0.751691395746
2013_1181_1281,0.804690295732
2013_1181_1285,0.956267530982
2013_1181_1292,0.856717731268
2013_1181_1299,1.01232702392
2013_1181_1301,0.725085120349
2013_1181_1307,0.550679091883
2013_1181_1308,0.906419131455
2013_1181_1314,0.734607596961
2013_1181_1322,0.992990866213
2013_1181_1323,0.708064328607
2013_1181_1326,0.533494787904
2013_1181_1328,0.822011811623
2013_1181_1329,0.710839365932
2013_1181_1332,0.740779671926
2013_1181_1334,0.962147726503
2013_1181_1338,0.691155341729
2013_1181_1355,0.969809463311
2013_1181_1361,0.850515193256
2013_1181_1380,0.999307414947
2013_1181_1387,0.735172020683
2013_1181_1388,0.763149525429
2013_1181_1393,0.567362057967
2013_1181_1396,0.834506704295
2013_1181_1417,0.719465593061
2013_1181_1424,0.815547189681
2013_1181_1433,0.683374613899
2013_1181_1434,0.894190825953
2013_1181_1437,0.846790977932
2013_1181_1443,0.97967884881
2013_1181_1455,0.695623545615
2013_1181_1458,0.633323847668
2013_1195_1196,0.0574342419303
2013_1195_1207,0.0694547331013
2013_1195_1211,0.00134633247156
2013_1195_1217,0.566382038803
2013_1195_1228,0.193085404495
2013_1195_1231,0.0368931344957
2013_1195_1233,0.495622798029
2013_1195_1235,0.284552581798
2013_1195_1241,0.575778387458
2013_1195_1242,0.0173273417118
2013_1195_1243,0.110982383796
2013_1195_1247,0.341161161694
2013_1195_1251,0.931572093136
2013_1195_1254,0.709174988393
2013_1195_1257,0.0112379873534
2013_1195_1266,0.151462592324
2013_1195_1272,0.0940349438998
2013_1195_1274,0.0513834603345
2013_1195_1276,0.0527264065746
2013_1195_1277,0.0829267015556
2013_1195_1278,0.225157327802
2013_1195_1279,0.110710661768
2013_1195_1281,0.139458683669
2013_1195_1285,0.523136421956
2013_1195_1292,0.443744693885
